n_users,snr,E,eta,Pe,target
240,10,2.47083110418085,1.47801705179564,1.5,True
240,10,2.31473189125275,1.47801705179564,1.5,True
240,10,2.37873716841493,1.47801705179564,1.5,True
240,10,2.4866001760195,1.47801705179564,1.5,True
240,10,2.3437767776804,1.47801705179564,1.5,True
240,10,2.55879110917278,1.47801705179564,1.5,True
240,10,2.26047090926308,1.47801705179564,1.5,True
240,10,2.30599050811075,1.47801705179564,1.5,True
240,10,2.47210403989828,1.47801705179564,1.5,True
240,10,2.43817018826172,1.47801705179564,1.5,True
240,10,2.6790035765267,1.47801705179564,1.5,True
240,10,2.35554825031905,1.47801705179564,1.5,True
240,10,2.39703005061519,1.47801705179564,1.5,True
240,10,2.55441170789347,1.47801705179564,1.5,True
240,10,2.56837203611352,1.47801705179564,1.5,True
240,10,2.52110012536047,1.47801705179564,1.5,True
240,10,2.41924219364407,1.47801705179564,1.5,True
240,10,2.6755017905571,1.47801705179564,1.5,True
240,10,2.59838228992748,1.47801705179564,1.5,True
240,10,2.42808523840623,1.47801705179564,1.5,True
240,10,2.68614778286696,1.47801705179564,1.5,True
240,10,2.2969504844373,1.47801705179564,1.5,True
240,10,2.26699502505555,1.47801705179564,1.5,True
240,10,2.31791910786701,1.47801705179564,1.5,True
240,10,2.96837883577521,1.47801705179564,2,True
240,10,2.94883280013373,1.47801705179564,2,True
240,10,2.88265025681113,1.47801705179564,2,True
240,10,2.76490544415178,1.47801705179564,2,True
240,10,2.8427047587238,1.47801705179564,2,True
240,10,2.96065667974475,1.47801705179564,2,True
240,10,2.80343718662159,1.47801705179564,2,True
240,10,3.16372535716618,1.47801705179564,2,True
240,10,3.0155226678272,1.47801705179564,2,True
240,10,2.81187991210069,1.47801705179564,2,True
240,10,2.81860187487498,1.47801705179564,2,True
240,10,2.92241579386726,1.47801705179564,2,True
240,10,3.14405583548446,1.47801705179564,2,True
240,10,3.28691721082988,1.47801705179564,2,True
240,10,3.14028007549734,1.47801705179564,2,True
240,10,3.14650792035053,1.47801705179564,2,True
240,10,2.98033458524835,1.47801705179564,2,True
240,10,3.10808369991751,1.47801705179564,2,True
240,10,2.6640097981126,1.47801705179564,2,True
240,10,2.65323193933923,1.47801705179564,2,True
240,10,2.97805896393312,1.47801705179564,2,True
240,10,2.91148452070477,1.47801705179564,2,True
240,10,2.84488808060183,1.47801705179564,2,True
240,10,3.15665690184737,1.47801705179564,2,True
240,10,3.04309299411159,1.47801705179564,2,True
240,10,2.93602913861748,1.47801705179564,2,True
240,10,3.21789263659386,1.47801705179564,2,True
240,10,3.03921395112753,1.47801705179564,2,True
240,10,2.93974628440741,1.47801705179564,2,True
240,10,3.05977939703263,1.47801705179564,2,True
240,10,2.82339489741298,1.47801705179564,2,True
240,10,3.30320323754992,1.47801705179564,2,True
240,10,2.71961813988413,1.47801705179564,2,True
240,10,3.15572331744037,1.47801705179564,2,True
240,10,2.85211198709272,1.47801705179564,2,True
240,10,3.03530719937028,1.47801705179564,2,True
240,10,3.27122800776969,1.47801705179564,2,True
240,10,3.19500770818289,1.47801705179564,2,True
240,10,2.90608781906579,1.47801705179564,2,True
240,10,2.95689711306187,1.47801705179564,2,True
240,10,2.84910243653846,1.47801705179564,2,True
240,10,3.05382538686521,1.47801705179564,2,True
240,10,3.35045918291542,1.47801705179564,2,True
240,10,3.21457911736271,1.47801705179564,2,True
240,10,3.13505306650691,1.47801705179564,2,True
240,10,2.90204728765076,1.47801705179564,2,True
240,10,2.85085741080406,1.47801705179564,2,True
240,10,3.03143302632392,1.47801705179564,2,True
240,10,2.96506916438262,1.47801705179564,2,True
240,10,2.99555570807676,1.47801705179564,2,True
240,10,3.00998212703899,1.47801705179564,2,True
240,10,3.08405680312545,1.47801705179564,2,True
240,10,3.08269513160349,1.47801705179564,2,True
240,10,2.86347329466422,1.47801705179564,2,True
240,10,2.76969951599256,1.47801705179564,2,True
240,10,2.99769603247404,1.47801705179564,2,True
240,10,2.83978435809523,1.47801705179564,2,True
240,10,2.93350136581089,1.47801705179564,2,True
240,10,2.94577844382513,1.47801705179564,2,True
240,10,3.03497277114533,1.47801705179564,2,True
240,10,2.97556606070434,1.47801705179564,2,True
240,10,3.37305910761077,1.47801705179564,2,True
240,10,3.09779186009969,1.47801705179564,2,True
240,10,2.98077963119446,1.47801705179564,2,True
240,10,2.85244145012397,1.47801705179564,2,True
240,10,3.08281492787895,1.47801705179564,2,True
240,10,3.30637140523566,1.47801705179564,2,True
240,10,3.03229541434784,1.47801705179564,2,True
240,10,3.17934141254668,1.47801705179564,2,True
240,10,3.51613397599291,1.47801705179564,2,True
240,10,3.17493009387273,1.47801705179564,2,True
240,10,3.15128168110549,1.47801705179564,2,True
240,10,2.77050734308373,1.47801705179564,2,True
240,10,2.82887025866115,1.47801705179564,2,True
240,10,2.84096503859227,1.47801705179564,2,True
240,10,3.17668007188266,1.47801705179564,2,True
240,10,3.18814596538363,1.47801705179564,2,True
240,10,3.13306979935245,1.47801705179564,2,True
240,10,2.89338406188427,1.47801705179564,2,True
240,10,3.00907116855801,1.47801705179564,2,True
240,10,2.81857368619796,1.47801705179564,2,True
240,10,3.07236125572382,1.47801705179564,2,True
240,10,3.27087246066267,1.47801705179564,2,True
240,10,2.79287829976633,1.47801705179564,2,True
240,10,2.87071587827494,1.47801705179564,2,True
240,10,2.81624287031713,1.47801705179564,2,True
240,10,3.22224283894479,1.47801705179564,2,True
240,10,3.03499812550922,1.47801705179564,2,True
240,10,3.03566606914854,1.47801705179564,2,True
240,10,2.93819163939658,1.47801705179564,2,True
240,10,2.8708884039295,1.47801705179564,2,True
240,10,3.10069177909032,1.47801705179564,2,True
240,10,2.77797837683948,1.47801705179564,2,True
240,10,3.16468573372934,1.47801705179564,2,True
240,10,3.02911205773354,1.47801705179564,2,True
240,10,3.13021689841003,1.47801705179564,2,True
240,10,2.91154258206507,1.47801705179564,2,True
240,10,3.16818227070127,1.47801705179564,2,True
240,10,2.89560635964749,1.47801705179564,2,True
240,10,2.97273238218823,1.47801705179564,2,True
240,10,3.63418727614772,1.47801705179564,2.5,True
240,10,3.09607727143046,1.47801705179564,2.5,True
240,10,3.514585195758,1.47801705179564,2.5,True
240,10,3.86389585784899,1.47801705179564,2.5,True
240,10,3.35350208728466,1.47801705179564,2.5,True
240,10,3.58201564074771,1.47801705179564,2.5,True
240,10,3.80176585534741,1.47801705179564,2.5,True
240,10,3.5721132023338,1.47801705179564,2.5,True
240,10,3.55155670065426,1.47801705179564,2.5,True
240,10,3.82113864111014,1.47801705179564,2.5,True
240,10,3.21876683178126,1.47801705179564,2.5,True
240,10,3.70340066205755,1.47801705179564,2.5,True
240,10,3.38050629244852,1.47801705179564,2.5,True
240,10,3.40214198941065,1.47801705179564,2.5,True
240,10,3.07425820063808,1.47801705179564,2.5,True
240,10,3.44818599306562,1.47801705179564,2.5,True
240,10,3.72977200279642,1.47801705179564,2.5,True
240,10,3.56520199084839,1.47801705179564,2.5,True
240,10,3.51425337509022,1.47801705179564,2.5,True
240,10,3.71561756122923,1.47801705179564,2.5,True
240,10,3.83247214313453,1.47801705179564,2.5,True
240,10,3.5623328296749,1.47801705179564,2.5,True
240,10,3.6420769008635,1.47801705179564,2.5,True
240,10,3.45648651272809,1.47801705179564,2.5,True
240,10,4.03020024183975,1.47801705179564,2.5,True
240,10,3.49835896617706,1.47801705179564,2.5,True
240,10,3.23260517457133,1.47801705179564,2.5,True
240,10,3.69554661192405,1.47801705179564,2.5,True
240,10,3.21428091233228,1.47801705179564,2.5,True
240,10,3.37231274862246,1.47801705179564,2.5,True
240,10,3.19302065233436,1.47801705179564,2.5,True
240,10,3.12490245841886,1.47801705179564,2.5,True
240,10,3.4907388995548,1.47801705179564,2.5,True
240,10,3.77972262967596,1.47801705179564,2.5,True
240,10,3.78274903967972,1.47801705179564,2.5,True
240,10,3.33364152491729,1.47801705179564,2.5,True
240,10,2.95152149506309,1.47801705179564,2.5,True
240,10,3.35991656050826,1.47801705179564,2.5,True
240,10,3.63564985022362,1.47801705179564,2.5,True
240,10,3.46627465777463,1.47801705179564,2.5,True
240,10,3.42718575552105,1.47801705179564,2.5,True
240,10,3.5532053871347,1.47801705179564,2.5,True
240,10,3.56881450334365,1.47801705179564,2.5,True
240,10,3.55633472927911,1.47801705179564,2.5,True
240,10,3.61534886654905,1.47801705179564,2.5,True
240,10,3.05183769241887,1.47801705179564,2.5,True
240,10,3.60110119222229,1.47801705179564,2.5,True
240,10,3.45087010064117,1.47801705179564,2.5,True
240,10,3.57128115182274,1.47801705179564,2.5,True
240,10,3.45794898489718,1.47801705179564,2.5,True
240,10,3.22797810715816,1.47801705179564,2.5,True
240,10,3.45626483434419,1.47801705179564,2.5,True
240,10,3.70300794729795,1.47801705179564,2.5,True
240,10,3.72718296712781,1.47801705179564,2.5,True
240,10,3.6098195202066,1.47801705179564,2.5,True
240,10,3.39463842005189,1.47801705179564,2.5,True
240,10,3.71063582117608,1.47801705179564,2.5,True
240,10,3.65580012260851,1.47801705179564,2.5,True
240,10,3.45636047488449,1.47801705179564,2.5,True
240,10,3.44876735651535,1.47801705179564,2.5,True
240,10,3.20703174373683,1.47801705179564,2.5,True
240,10,3.92530244794285,1.47801705179564,2.5,True
240,10,3.60966002255659,1.47801705179564,2.5,True
240,10,3.47827600283067,1.47801705179564,2.5,True
240,10,3.6012715643076,1.47801705179564,2.5,True
240,10,3.4193831141624,1.47801705179564,2.5,True
240,10,3.21764018121108,1.47801705179564,2.5,True
240,10,3.50235834225478,1.47801705179564,2.5,True
240,10,3.34886811749763,1.47801705179564,2.5,True
240,10,3.67901249205685,1.47801705179564,2.5,True
240,10,3.30277720920652,1.47801705179564,2.5,True
240,10,3.23194684044954,1.47801705179564,2.5,True
240,10,3.49071260445727,1.47801705179564,2.5,True
240,10,3.80786362298063,1.47801705179564,2.5,True
240,10,3.32756451755682,1.47801705179564,2.5,True
240,10,3.33925608276205,1.47801705179564,2.5,True
240,10,3.77505266783062,1.47801705179564,2.5,True
240,10,3.59006569194827,1.47801705179564,2.5,True
240,10,3.87627420574246,1.47801705179564,2.5,True
240,10,3.44777325945447,1.47801705179564,2.5,True
240,10,3.64065534755565,1.47801705179564,2.5,True
240,10,3.487972479848,1.47801705179564,2.5,True
240,10,3.34680908247966,1.47801705179564,2.5,True
240,10,3.50759784649578,1.47801705179564,2.5,True
240,10,3.27761841358814,1.47801705179564,2.5,True
240,10,3.3778743110521,1.47801705179564,2.5,True
240,10,3.45750912660428,1.47801705179564,2.5,True
240,10,3.56358403050198,1.47801705179564,2.5,True
240,10,3.71473714719944,1.47801705179564,2.5,True
240,10,3.13434761720423,1.47801705179564,2.5,True
240,10,3.48788162755286,1.47801705179564,2.5,True
240,10,3.05073130906763,1.47801705179564,2.5,True
240,10,3.24518271763825,1.47801705179564,2.5,True
240,10,3.53199966106652,1.47801705179564,2.5,True
240,10,3.27689858263393,1.47801705179564,2.5,True
240,10,3.37807928555829,1.47801705179564,2.5,True
240,10,3.36503155014508,1.47801705179564,2.5,True
240,10,3.59386171411829,1.47801705179564,2.5,True
240,10,3.61309635337597,1.47801705179564,2.5,True
240,10,3.78828222981621,1.47801705179564,2.5,True
244,10,1.03765756827115,1.47801705179564,0,False
244,10,1.04631549194809,1.47801705179564,0,False
244,10,0.94301499154669,1.47801705179564,0,False
244,10,1.16115434983818,1.47801705179564,0,False
244,10,1.01058112682925,1.47801705179564,0,False
244,10,0.980184360102639,1.47801705179564,0,False
244,10,0.930172413715738,1.47801705179564,0,False
244,10,0.929213764667266,1.47801705179564,0,False
244,10,1.07192881390874,1.47801705179564,0,False
244,10,0.893872532406113,1.47801705179564,0,False
244,10,1.00516750815253,1.47801705179564,0,False
244,10,1.05437963988486,1.47801705179564,0,False
244,10,0.968571790245247,1.47801705179564,0,False
244,10,0.977145575124532,1.47801705179564,0,False
244,10,1.01048744345015,1.47801705179564,0,False
244,10,0.989193807926031,1.47801705179564,0,False
244,10,0.97768388175622,1.47801705179564,0,False
244,10,1.11277308407762,1.47801705179564,0,False
244,10,0.990705673454224,1.47801705179564,0,False
244,10,1.01544056941918,1.47801705179564,0,False
244,10,1.10857887645939,1.47801705179564,0,False
244,10,0.991105078016925,1.47801705179564,0,False
244,10,1.08103083935943,1.47801705179564,0,False
244,10,0.954843436881886,1.47801705179564,0,False
244,10,1.01740464293211,1.47801705179564,0,False
244,10,0.936617350591003,1.47801705179564,0,False
244,10,1.05406999984235,1.47801705179564,0,False
244,10,0.905203525257244,1.47801705179564,0,False
244,10,0.997631318085946,1.47801705179564,0,False
244,10,1.0646003038519,1.47801705179564,0,False
244,10,0.969346101697478,1.47801705179564,0,False
244,10,1.03468143199526,1.47801705179564,0,False
244,10,1.01790934221739,1.47801705179564,0,False
244,10,1.00559233142037,1.47801705179564,0,False
244,10,0.814405241847716,1.47801705179564,0,False
244,10,1.08723610199204,1.47801705179564,0,False
244,10,1.06552171097481,1.47801705179564,0,False
244,10,0.87312699006786,1.47801705179564,0,False
244,10,1.02138651362205,1.47801705179564,0,False
244,10,0.90175948146422,1.47801705179564,0,False
244,10,0.947060696624483,1.47801705179564,0,False
244,10,0.917513891821351,1.47801705179564,0,False
244,10,0.932691877244518,1.47801705179564,0,False
244,10,0.96463631623229,1.47801705179564,0,False
244,10,1.12121706356112,1.47801705179564,0,False
244,10,0.879661726207392,1.47801705179564,0,False
244,10,0.984598145715731,1.47801705179564,0,False
244,10,1.03181866333286,1.47801705179564,0,False
244,10,0.992862456122014,1.47801705179564,0,False
244,10,1.01414146588427,1.47801705179564,0,False
244,10,0.947874465871711,1.47801705179564,0,False
244,10,0.998311335073882,1.47801705179564,0,False
244,10,1.0084350501134,1.47801705179564,0,False
244,10,0.896346422048795,1.47801705179564,0,False
244,10,1.00366731860267,1.47801705179564,0,False
244,10,0.98582761989688,1.47801705179564,0,False
244,10,0.983422843985317,1.47801705179564,0,False
244,10,0.995579218057548,1.47801705179564,0,False
244,10,1.01643149315878,1.47801705179564,0,False
244,10,1.07069978991571,1.47801705179564,0,False
244,10,1.04738698450395,1.47801705179564,0,False
244,10,0.957979728627334,1.47801705179564,0,False
244,10,1.05598228120919,1.47801705179564,0,False
244,10,0.951641588357592,1.47801705179564,0,False
244,10,1.01866451585267,1.47801705179564,0,False
244,10,1.07412249962851,1.47801705179564,0,False
244,10,1.0699017661194,1.47801705179564,0,False
244,10,0.958618771973312,1.47801705179564,0,False
244,10,1.00893058307993,1.47801705179564,0,False
244,10,0.963268649167904,1.47801705179564,0,False
244,10,0.982396251148037,1.47801705179564,0,False
244,10,0.945007524857265,1.47801705179564,0,False
244,10,0.916103758816202,1.47801705179564,0,False
244,10,0.987292413928798,1.47801705179564,0,False
244,10,1.00363030522161,1.47801705179564,0,False
244,10,1.02414775410075,1.47801705179564,0,False
244,10,1.02531354153276,1.47801705179564,0,False
244,10,1.04481582548635,1.47801705179564,0,False
244,10,0.986818943811239,1.47801705179564,0,False
244,10,1.01267753428153,1.47801705179564,0,False
244,10,0.993852102595899,1.47801705179564,0,False
244,10,1.04337408745387,1.47801705179564,0,False
244,10,1.07860574893617,1.47801705179564,0,False
244,10,1.07797368792231,1.47801705179564,0,False
244,10,1.01046898455085,1.47801705179564,0,False
244,10,1.1043627981686,1.47801705179564,0,False
244,10,0.997394983261901,1.47801705179564,0,False
244,10,1.06292412816436,1.47801705179564,0,False
244,10,0.981831384784127,1.47801705179564,0,False
244,10,1.12260888307445,1.47801705179564,0,False
244,10,1.03280590508803,1.47801705179564,0,False
244,10,1.05910831815666,1.47801705179564,0,False
244,10,1.03185413626575,1.47801705179564,0,False
244,10,1.0712198719178,1.47801705179564,0,False
244,10,1.0077340772776,1.47801705179564,0,False
244,10,0.97702364014222,1.47801705179564,0,False
244,10,0.965243298471458,1.47801705179564,0,False
244,10,0.972329985869387,1.47801705179564,0,False
244,10,0.842658027110779,1.47801705179564,0,False
244,10,0.972310121945265,1.47801705179564,0,False
244,10,1.02513422755453,1.47801705179564,0,False
244,10,0.955058486556983,1.47801705179564,0,False
244,10,1.05573658039698,1.47801705179564,0,False
244,10,0.955295003541717,1.47801705179564,0,False
244,10,0.981238706924581,1.47801705179564,0,False
244,10,1.01382859496032,1.47801705179564,0,False
244,10,0.983299658012718,1.47801705179564,0,False
244,10,0.840425136694244,1.47801705179564,0,False
244,10,1.09814469155449,1.47801705179564,0,False
244,10,1.1509385954636,1.47801705179564,0,False
244,10,1.03245171679446,1.47801705179564,0,False
244,10,1.05087176151062,1.47801705179564,0,False
244,10,1.03596392363592,1.47801705179564,0,False
244,10,1.08671363590094,1.47801705179564,0,False
244,10,0.955909097633939,1.47801705179564,0,False
244,10,1.03517198178318,1.47801705179564,0,False
244,10,1.08440734017227,1.47801705179564,0,False
244,10,1.00241112115584,1.47801705179564,0,False
244,10,1.03286805629899,1.47801705179564,0,False
244,10,0.898634918468424,1.47801705179564,0,False
244,10,1.02382562981174,1.47801705179564,0,False
244,10,1.11162006813627,1.47801705179564,0,False
244,10,0.992203208763194,1.47801705179564,0,False
244,10,0.974280775227694,1.47801705179564,0,False
244,10,0.989127223864716,1.47801705179564,0,False
244,10,1.08404334307308,1.47801705179564,0,False
244,10,0.850227135887494,1.47801705179564,0,False
244,10,1.07486236377986,1.47801705179564,0,False
244,10,1.0147916257325,1.47801705179564,0,False
244,10,1.13430207205615,1.47801705179564,0,False
244,10,1.0353327449031,1.47801705179564,0,False
244,10,1.06707150117723,1.47801705179564,0,False
244,10,0.958767663420592,1.47801705179564,0,False
244,10,1.09525043494054,1.47801705179564,0,False
244,10,1.0254217739588,1.47801705179564,0,False
244,10,1.04456530870128,1.47801705179564,0,False
244,10,0.957010578158728,1.47801705179564,0,False
244,10,0.976644245435428,1.47801705179564,0,False
244,10,1.02051093180586,1.47801705179564,0,False
244,10,0.922351142265059,1.47801705179564,0,False
244,10,0.903524829557655,1.47801705179564,0,False
244,10,0.943756153568596,1.47801705179564,0,False
244,10,1.00829700781791,1.47801705179564,0,False
244,10,1.07257613573757,1.47801705179564,0,False
244,10,1.00838687102809,1.47801705179564,0,False
244,10,1.0749589172042,1.47801705179564,0,False
244,10,1.1231766051849,1.47801705179564,0,False
244,10,0.93415853881363,1.47801705179564,0,False
244,10,1.06997583729824,1.47801705179564,0,False
244,10,1.03177028707655,1.47801705179564,0,False
244,10,1.00148527692268,1.47801705179564,0,False
244,10,1.07574731626285,1.47801705179564,0,False
244,10,1.05315773668871,1.47801705179564,0,False
244,10,1.08805011631002,1.47801705179564,0,False
244,10,0.974780100654464,1.47801705179564,0,False
244,10,1.06856455055245,1.47801705179564,0,False
244,10,1.07581574142849,1.47801705179564,0,False
244,10,0.979780889978422,1.47801705179564,0,False
244,10,1.04635972736396,1.47801705179564,0,False
244,10,1.05734344300409,1.47801705179564,0,False
244,10,0.918199591615036,1.47801705179564,0,False
244,10,0.893697667498488,1.47801705179564,0,False
244,10,0.89174552062381,1.47801705179564,0,False
244,10,1.089300074119,1.47801705179564,0,False
244,10,1.02973229518787,1.47801705179564,0,False
244,10,0.852455180190275,1.47801705179564,0,False
244,10,1.02884634810889,1.47801705179564,0,False
244,10,1.00313668141011,1.47801705179564,0,False
244,10,1.07847026877173,1.47801705179564,0,False
244,10,0.961291794596233,1.47801705179564,0,False
244,10,0.95014215089839,1.47801705179564,0,False
244,10,0.801457731179924,1.47801705179564,0,False
244,10,1.07249851754055,1.47801705179564,0,False
244,10,0.972822298147447,1.47801705179564,0,False
244,10,0.920996816411065,1.47801705179564,0,False
244,10,0.958224763429663,1.47801705179564,0,False
244,10,0.98600310119502,1.47801705179564,0,False
244,10,0.95058421328067,1.47801705179564,0,False
244,10,0.967270852681214,1.47801705179564,0,False
244,10,0.939689889482251,1.47801705179564,0,False
244,10,1.01574006764679,1.47801705179564,0,False
244,10,1.07839785083605,1.47801705179564,0,False
244,10,0.947965960248906,1.47801705179564,0,False
244,10,0.931617707016522,1.47801705179564,0,False
244,10,1.09748919176158,1.47801705179564,0,False
244,10,0.929099320984263,1.47801705179564,0,False
244,10,0.953896406901472,1.47801705179564,0,False
244,10,1.07087526015217,1.47801705179564,0,False
244,10,1.02274491560158,1.47801705179564,0,False
244,10,1.05895618590599,1.47801705179564,0,False
244,10,0.931978674446412,1.47801705179564,0,False
244,10,1.0571607846672,1.47801705179564,0,False
244,10,1.02285269717788,1.47801705179564,0,False
244,10,1.00042674188572,1.47801705179564,0,False
244,10,0.972111752493305,1.47801705179564,0,False
244,10,1.04569928193889,1.47801705179564,0,False
244,10,1.09604746091791,1.47801705179564,0,False
244,10,0.968023689590712,1.47801705179564,0,False
244,10,0.931549047647198,1.47801705179564,0,False
244,10,1.0536498217568,1.47801705179564,0,False
244,10,0.94661812632261,1.47801705179564,0,False
244,10,1.01780030890756,1.47801705179564,0,False
244,10,0.972126547011502,1.47801705179564,0,False
244,10,1.00903980767519,1.47801705179564,0,False
244,10,0.88914881911056,1.47801705179564,0,False
244,10,0.956050128551012,1.47801705179564,0,False
244,10,1.08334744050044,1.47801705179564,0,False
244,10,1.06268664116307,1.47801705179564,0,False
244,10,1.00376201391621,1.47801705179564,0,False
244,10,0.947496508007042,1.47801705179564,0,False
244,10,0.969225229635986,1.47801705179564,0,False
244,10,1.11659161081353,1.47801705179564,0,False
244,10,0.926319726722845,1.47801705179564,0,False
244,10,0.93781246079872,1.47801705179564,0,False
244,10,1.01358181888517,1.47801705179564,0,False
244,10,0.952550651777839,1.47801705179564,0,False
244,10,0.977714797248072,1.47801705179564,0,False
244,10,0.94200849178118,1.47801705179564,0,False
244,10,1.05000027183785,1.47801705179564,0,False
244,10,0.98804814828369,1.47801705179564,0,False
244,10,1.04221193338156,1.47801705179564,0,False
244,10,1.08946152928514,1.47801705179564,0,False
244,10,1.02494083303799,1.47801705179564,0,False
244,10,1.04560836393754,1.47801705179564,0,False
244,10,1.01331042525135,1.47801705179564,0,False
244,10,0.972071134625648,1.47801705179564,0,False
244,10,0.904231631741172,1.47801705179564,0,False
244,10,0.920069782426276,1.47801705179564,0,False
244,10,0.943911681203437,1.47801705179564,0,False
244,10,0.984325589351583,1.47801705179564,0,False
244,10,0.971481972640758,1.47801705179564,0,False
244,10,0.928431284158564,1.47801705179564,0,False
244,10,0.974507542394243,1.47801705179564,0,False
244,10,0.962989495488631,1.47801705179564,0,False
244,10,0.882629608429146,1.47801705179564,0,False
244,10,0.945624177321355,1.47801705179564,0,False
244,10,1.04262505276195,1.47801705179564,0,False
244,10,0.991427021321272,1.47801705179564,0,False
244,10,0.982935919110615,1.47801705179564,0,False
244,10,1.11936508846002,1.47801705179564,0,False
244,10,0.980472062830993,1.47801705179564,0,False
244,10,0.997624212209925,1.47801705179564,0,False
244,10,1.00538580948578,1.47801705179564,0,False
244,10,1.13153150617824,1.47801705179564,0,False
244,10,1.18702509929638,1.47801705179564,0,False
244,10,1.00739892226977,1.47801705179564,0,False
244,10,1.14449796019718,1.47801705179564,0,False
244,10,1.14496806143855,1.47801705179564,0,False
244,10,0.884570722317371,1.47801705179564,0,False
244,10,0.948572101833755,1.47801705179564,0,False
244,10,1.03761392849447,1.47801705179564,0,False
244,10,1.01637810649659,1.47801705179564,0,False
244,10,1.02500503309092,1.47801705179564,0,False
244,10,0.980731123186355,1.47801705179564,0,False
244,10,0.92713841373097,1.47801705179564,0,False
244,10,0.993849322848364,1.47801705179564,0,False
244,10,0.99909285676716,1.47801705179564,0,False
244,10,0.880964705533577,1.47801705179564,0,False
244,10,1.03059810668177,1.47801705179564,0,False
244,10,0.93507570740926,1.47801705179564,0,False
244,10,1.03154436643168,1.47801705179564,0,False
244,10,1.02811316073196,1.47801705179564,0,False
244,10,0.978915838797268,1.47801705179564,0,False
244,10,0.957969200074042,1.47801705179564,0,False
244,10,0.993763494572347,1.47801705179564,0,False
244,10,1.01046036131146,1.47801705179564,0,False
244,10,1.03387895730047,1.47801705179564,0,False
244,10,0.956246483419271,1.47801705179564,0,False
244,10,0.992914364207445,1.47801705179564,0,False
244,10,0.928745260501074,1.47801705179564,0,False
244,10,1.06182400414709,1.47801705179564,0,False
244,10,0.976447909823506,1.47801705179564,0,False
244,10,0.96042187408512,1.47801705179564,0,False
244,10,0.889191204049231,1.47801705179564,0,False
244,10,1.06781005775569,1.47801705179564,0,False
244,10,0.947248522750243,1.47801705179564,0,False
244,10,1.0303363364296,1.47801705179564,0,False
244,10,1.01466540774421,1.47801705179564,0,False
244,10,1.04055028665082,1.47801705179564,0,False
244,10,1.02129401365172,1.47801705179564,0,False
244,10,1.14627615365914,1.47801705179564,0,False
244,10,0.998251624646876,1.47801705179564,0,False
244,10,1.07387527511309,1.47801705179564,0,False
244,10,1.01526566847463,1.47801705179564,0,False
244,10,0.973832703193458,1.47801705179564,0,False
244,10,0.9452400716859,1.47801705179564,0,False
244,10,0.977627833520851,1.47801705179564,0,False
244,10,1.06705133451447,1.47801705179564,0,False
244,10,0.923415943262619,1.47801705179564,0,False
244,10,0.9333669418468,1.47801705179564,0,False
244,10,0.993643575691243,1.47801705179564,0,False
244,10,0.938720884905444,1.47801705179564,0,False
244,10,0.951264261291254,1.47801705179564,0,False
244,10,0.934873807627923,1.47801705179564,0,False
244,10,0.934469662804908,1.47801705179564,0,False
244,10,0.958333647048662,1.47801705179564,0,False
244,10,0.901728017006994,1.47801705179564,0,False
244,10,1.02820752218075,1.47801705179564,0,False
244,10,0.974980361259465,1.47801705179564,0,False
244,10,1.09404001666693,1.47801705179564,0,False
244,10,0.973871980585111,1.47801705179564,0,False
244,10,0.967942794166178,1.47801705179564,0,False
244,10,1.01590502524615,1.47801705179564,0,False
244,10,1.03952431255911,1.47801705179564,0,False
244,10,1.06446141252944,1.47801705179564,0,False
244,10,1.07194470678019,1.47801705179564,0,False
244,10,0.958989750270108,1.47801705179564,0,False
244,10,0.976774132452095,1.47801705179564,0,False
244,10,0.956751615399962,1.47801705179564,0,False
244,10,1.09094462634107,1.47801705179564,0,False
244,10,1.04539099955349,1.47801705179564,0,False
244,10,1.01393809890024,1.47801705179564,0,False
244,10,0.923790319006348,1.47801705179564,0,False
244,10,0.815994353851263,1.47801705179564,0,False
244,10,0.914391761100462,1.47801705179564,0,False
244,10,0.967217221475617,1.47801705179564,0,False
244,10,1.03296012483908,1.47801705179564,0,False
244,10,1.11202911577877,1.47801705179564,0,False
244,10,0.935399087155747,1.47801705179564,0,False
244,10,0.886865836494155,1.47801705179564,0,False
244,10,0.949941933892726,1.47801705179564,0,False
244,10,1.01875818745748,1.47801705179564,0,False
244,10,1.01757167980838,1.47801705179564,0,False
244,10,0.910474123774617,1.47801705179564,0,False
244,10,0.956528357472609,1.47801705179564,0,False
244,10,0.997909204788787,1.47801705179564,0,False
244,10,0.933851140898701,1.47801705179564,0,False
244,10,0.985111126544909,1.47801705179564,0,False
244,10,1.01642968796844,1.47801705179564,0,False
244,10,1.05481049193797,1.47801705179564,0,False
244,10,1.04608302200957,1.47801705179564,0,False
244,10,0.967491535513954,1.47801705179564,0,False
244,10,1.05440772993357,1.47801705179564,0,False
244,10,1.06645824693456,1.47801705179564,0,False
244,10,0.95325451245695,1.47801705179564,0,False
244,10,0.945868579204751,1.47801705179564,0,False
244,10,1.00586877895894,1.47801705179564,0,False
244,10,0.948833286909995,1.47801705179564,0,False
244,10,1.03461205765615,1.47801705179564,0,False
244,10,1.07819529230845,1.47801705179564,0,False
244,10,1.17612575779675,1.47801705179564,0,False
244,10,0.943645099201177,1.47801705179564,0,False
244,10,0.949438022710026,1.47801705179564,0,False
244,10,0.977497707265955,1.47801705179564,0,False
244,10,1.03443351464224,1.47801705179564,0,False
244,10,0.983792549843253,1.47801705179564,0,False
244,10,0.981897345677286,1.47801705179564,0,False
244,10,0.974062386028631,1.47801705179564,0,False
