n_users,snr,E,eta,Pe,target
228,10,1.889765210718081,1.4780170517956397,1.0,True
228,10,1.9963468882818467,1.4780170517956397,1.0,True
228,10,1.8508250152785168,1.4780170517956397,1.0,True
228,10,2.101124473287886,1.4780170517956397,1.0,True
228,10,2.1646806281356414,1.4780170517956397,1.0,True
228,10,1.8609698430792367,1.4780170517956397,1.0,True
228,10,2.0774894707980573,1.4780170517956397,1.0,True
228,10,1.9233749829981281,1.4780170517956397,1.0,True
228,10,2.091355356090613,1.4780170517956397,1.0,True
228,10,2.08065541298524,1.4780170517956397,1.0,True
228,10,2.078389084024765,1.4780170517956397,1.0,True
228,10,1.922826713714691,1.4780170517956397,1.0,True
228,10,1.9603479982183933,1.4780170517956397,1.0,True
228,10,2.089043789798967,1.4780170517956397,1.0,True
228,10,2.047507991164281,1.4780170517956397,1.0,True
228,10,2.0744004536951373,1.4780170517956397,1.0,True
228,10,2.135970097103489,1.4780170517956397,1.0,True
228,10,1.990174189317965,1.4780170517956397,1.0,True
228,10,1.962133671493901,1.4780170517956397,1.0,True
228,10,1.7869646471516871,1.4780170517956397,1.0,True
228,10,1.986604115150174,1.4780170517956397,1.0,True
228,10,2.109226037746157,1.4780170517956397,1.0,True
228,10,2.0136682115999287,1.4780170517956397,1.0,True
228,10,1.9454113727914837,1.4780170517956397,1.0,True
228,10,2.00456768012676,1.4780170517956397,1.0,True
228,10,1.9851014372482045,1.4780170517956397,1.0,True
228,10,2.0094460111759607,1.4780170517956397,1.0,True
228,10,2.1782656411477315,1.4780170517956397,1.0,True
228,10,2.0237030053670337,1.4780170517956397,1.0,True
228,10,1.907258425638967,1.4780170517956397,1.0,True
228,10,1.928721570145191,1.4780170517956397,1.0,True
228,10,2.1077902982278625,1.4780170517956397,1.0,True
228,10,2.1514229795657562,1.4780170517956397,1.0,True
228,10,2.3291700755859903,1.4780170517956397,1.0,True
228,10,2.273427969974748,1.4780170517956397,1.0,True
228,10,1.9336579149958948,1.4780170517956397,1.0,True
228,10,2.0357737411524894,1.4780170517956397,1.0,True
228,10,1.948704456500487,1.4780170517956397,1.0,True
228,10,2.1924484893536555,1.4780170517956397,1.0,True
228,10,2.1819680489633675,1.4780170517956397,1.0,True
228,10,1.952665898569949,1.4780170517956397,1.0,True
228,10,1.8106608184656152,1.4780170517956397,1.0,True
228,10,2.0638698410074445,1.4780170517956397,1.0,True
228,10,2.0362803882273433,1.4780170517956397,1.0,True
228,10,1.7496625651161857,1.4780170517956397,1.0,True
228,10,2.161663298926638,1.4780170517956397,1.0,True
228,10,1.6786736696770395,1.4780170517956397,1.0,True
228,10,1.9293285549991448,1.4780170517956397,1.0,True
228,10,1.8682194070919718,1.4780170517956397,1.0,True
228,10,1.8533444804644381,1.4780170517956397,1.0,True
228,10,1.955277333971019,1.4780170517956397,1.0,True
228,10,1.9710818146319196,1.4780170517956397,1.0,True
228,10,1.9622017632085869,1.4780170517956397,1.0,True
228,10,2.0679860972675876,1.4780170517956397,1.0,True
228,10,1.7616784378032049,1.4780170517956397,1.0,True
228,10,1.9782958302762985,1.4780170517956397,1.0,True
228,10,1.9017089332538233,1.4780170517956397,1.0,True
228,10,2.072143307830979,1.4780170517956397,1.0,True
228,10,1.7804057078838262,1.4780170517956397,1.0,True
228,10,1.8622449648881263,1.4780170517956397,1.0,True
228,10,2.3116551578414737,1.4780170517956397,1.0,True
228,10,2.001310120447658,1.4780170517956397,1.0,True
228,10,1.9756567403855159,1.4780170517956397,1.0,True
228,10,1.9182235287430673,1.4780170517956397,1.0,True
228,10,1.9892643382539292,1.4780170517956397,1.0,True
228,10,2.054129310513891,1.4780170517956397,1.0,True
228,10,1.9854423909502144,1.4780170517956397,1.0,True
228,10,2.0287794742444145,1.4780170517956397,1.0,True
228,10,2.012056324198098,1.4780170517956397,1.0,True
228,10,2.0561035424433878,1.4780170517956397,1.0,True
228,10,1.9977784772437102,1.4780170517956397,1.0,True
228,10,1.98626691827489,1.4780170517956397,1.0,True
228,10,2.1789333075146895,1.4780170517956397,1.0,True
228,10,2.0489765776402447,1.4780170517956397,1.0,True
228,10,1.9719787619055016,1.4780170517956397,1.0,True
228,10,2.1192370194904386,1.4780170517956397,1.0,True
228,10,2.1155990411986023,1.4780170517956397,1.0,True
228,10,2.141494145117199,1.4780170517956397,1.0,True
228,10,2.4882108952016004,1.4780170517956397,1.5,True
228,10,2.771384994227409,1.4780170517956397,1.5,True
228,10,2.410913231148016,1.4780170517956397,1.5,True
228,10,2.547794020256364,1.4780170517956397,1.5,True
228,10,2.497294024240926,1.4780170517956397,1.5,True
228,10,2.4573657303686836,1.4780170517956397,1.5,True
228,10,2.343358688938582,1.4780170517956397,1.5,True
228,10,2.436078755361878,1.4780170517956397,1.5,True
228,10,2.323406237693842,1.4780170517956397,1.5,True
228,10,2.4319814516502936,1.4780170517956397,1.5,True
228,10,2.591806545558626,1.4780170517956397,1.5,True
228,10,2.6811633854018595,1.4780170517956397,1.5,True
228,10,2.3249247720622312,1.4780170517956397,1.5,True
228,10,2.6547646046853375,1.4780170517956397,1.5,True
228,10,2.23450032216551,1.4780170517956397,1.5,True
228,10,2.1413769164058114,1.4780170517956397,1.5,True
228,10,2.405707409778335,1.4780170517956397,1.5,True
228,10,2.413197469526324,1.4780170517956397,1.5,True
228,10,2.5304219512303905,1.4780170517956397,1.5,True
228,10,2.4977061400991794,1.4780170517956397,1.5,True
228,10,2.711254988507931,1.4780170517956397,1.5,True
228,10,2.554686365903682,1.4780170517956397,1.5,True
228,10,2.9631345980017203,1.4780170517956397,1.5,True
228,10,2.4365255021542094,1.4780170517956397,1.5,True
228,10,2.386947566489548,1.4780170517956397,1.5,True
228,10,2.5252601449784464,1.4780170517956397,1.5,True
228,10,2.5766571869469272,1.4780170517956397,1.5,True
228,10,2.440532547402418,1.4780170517956397,1.5,True
228,10,2.359565056720351,1.4780170517956397,1.5,True
228,10,2.537150400368078,1.4780170517956397,1.5,True
228,10,2.4022571118268283,1.4780170517956397,1.5,True
228,10,2.362966859465064,1.4780170517956397,1.5,True
228,10,2.8855084758727463,1.4780170517956397,1.5,True
228,10,2.418307484410738,1.4780170517956397,1.5,True
228,10,2.6029296198350016,1.4780170517956397,1.5,True
228,10,2.499974932558954,1.4780170517956397,1.5,True
228,10,2.473422584879618,1.4780170517956397,1.5,True
228,10,2.214942096124293,1.4780170517956397,1.5,True
228,10,2.4777634658937124,1.4780170517956397,1.5,True
228,10,2.443343184873802,1.4780170517956397,1.5,True
228,10,2.520370357614489,1.4780170517956397,1.5,True
228,10,2.467385006714295,1.4780170517956397,1.5,True
228,10,2.6021563283401306,1.4780170517956397,1.5,True
228,10,2.4650892542241927,1.4780170517956397,1.5,True
228,10,2.666408527353482,1.4780170517956397,1.5,True
228,10,2.30566779715568,1.4780170517956397,1.5,True
228,10,2.3654629435885166,1.4780170517956397,1.5,True
228,10,2.5098207529381993,1.4780170517956397,1.5,True
228,10,2.584278099297049,1.4780170517956397,1.5,True
228,10,2.3351482260556065,1.4780170517956397,1.5,True
228,10,2.7125767150167577,1.4780170517956397,1.5,True
228,10,2.4832931357467136,1.4780170517956397,1.5,True
228,10,2.2933342026493375,1.4780170517956397,1.5,True
228,10,2.4918961368083115,1.4780170517956397,1.5,True
228,10,2.3842951540055743,1.4780170517956397,1.5,True
228,10,2.3680180764521235,1.4780170517956397,1.5,True
228,10,2.4125870214971736,1.4780170517956397,1.5,True
228,10,2.374874748003336,1.4780170517956397,1.5,True
228,10,2.609645960706777,1.4780170517956397,1.5,True
228,10,2.532144067757261,1.4780170517956397,1.5,True
228,10,2.4925910598730305,1.4780170517956397,1.5,True
228,10,2.8572055498338,1.4780170517956397,1.5,True
228,10,2.566428527973682,1.4780170517956397,1.5,True
228,10,2.694005016903609,1.4780170517956397,1.5,True
228,10,2.2120196918992434,1.4780170517956397,1.5,True
228,10,2.8117364594026597,1.4780170517956397,1.5,True
228,10,2.472269785515489,1.4780170517956397,1.5,True
228,10,2.267148387766202,1.4780170517956397,1.5,True
228,10,2.661217649222533,1.4780170517956397,1.5,True
228,10,2.646099431719616,1.4780170517956397,1.5,True
228,10,2.3421708689183736,1.4780170517956397,1.5,True
228,10,2.608086062527194,1.4780170517956397,1.5,True
228,10,2.5090565960686915,1.4780170517956397,1.5,True
228,10,2.514611544500374,1.4780170517956397,1.5,True
228,10,2.26825485703218,1.4780170517956397,1.5,True
228,10,2.5999522954966237,1.4780170517956397,1.5,True
228,10,2.4312947367982476,1.4780170517956397,1.5,True
228,10,2.5926377494309794,1.4780170517956397,1.5,True
228,10,2.180197583361364,1.4780170517956397,1.5,True
228,10,2.448457789379125,1.4780170517956397,1.5,True
228,10,2.276074155186622,1.4780170517956397,1.5,True
228,10,2.3881270308044384,1.4780170517956397,1.5,True
228,10,2.3784593946035124,1.4780170517956397,1.5,True
228,10,2.7221800848965776,1.4780170517956397,1.5,True
228,10,2.4104126068774665,1.4780170517956397,1.5,True
228,10,2.346818951631554,1.4780170517956397,1.5,True
228,10,2.5423739561298273,1.4780170517956397,1.5,True
228,10,2.4404041263717255,1.4780170517956397,1.5,True
228,10,2.585824501691414,1.4780170517956397,1.5,True
228,10,2.4883681292653397,1.4780170517956397,1.5,True
228,10,2.3027509692705435,1.4780170517956397,1.5,True
228,10,2.590595461168161,1.4780170517956397,1.5,True
228,10,2.4354019239842666,1.4780170517956397,1.5,True
228,10,2.755034274831795,1.4780170517956397,1.5,True
228,10,2.453011839829342,1.4780170517956397,1.5,True
228,10,2.2766838006200656,1.4780170517956397,1.5,True
228,10,2.614494153609906,1.4780170517956397,1.5,True
228,10,2.516531969374017,1.4780170517956397,1.5,True
228,10,2.7538484933656533,1.4780170517956397,1.5,True
228,10,2.606538707280815,1.4780170517956397,1.5,True
228,10,2.978982094334066,1.4780170517956397,2.0,True
228,10,2.8119096772758145,1.4780170517956397,2.0,True
228,10,2.939948823892489,1.4780170517956397,2.0,True
228,10,3.097899041128164,1.4780170517956397,2.0,True
228,10,3.264390076592432,1.4780170517956397,2.0,True
228,10,3.689775741109144,1.4780170517956397,2.0,True
228,10,2.676106153484456,1.4780170517956397,2.0,True
228,10,2.9458118966850266,1.4780170517956397,2.0,True
228,10,2.9087343363417943,1.4780170517956397,2.0,True
228,10,2.8566715084630316,1.4780170517956397,2.0,True
228,10,2.90872725151718,1.4780170517956397,2.0,True
228,10,2.75517964282251,1.4780170517956397,2.0,True
228,10,3.1149597984360238,1.4780170517956397,2.0,True
228,10,2.9939830435700774,1.4780170517956397,2.0,True
228,10,3.192278655384845,1.4780170517956397,2.0,True
228,10,2.929513676628564,1.4780170517956397,2.0,True
228,10,2.9796320206341833,1.4780170517956397,2.0,True
228,10,3.207244711967685,1.4780170517956397,2.0,True
228,10,2.87583061791876,1.4780170517956397,2.0,True
228,10,2.817840343364096,1.4780170517956397,2.0,True
228,10,2.9044327393836413,1.4780170517956397,2.0,True
228,10,3.1584714858930347,1.4780170517956397,2.0,True
228,10,2.905594330071115,1.4780170517956397,2.0,True
228,10,2.7305387256098217,1.4780170517956397,2.0,True
228,10,2.9841186154178647,1.4780170517956397,2.0,True
228,10,3.1341954431037005,1.4780170517956397,2.0,True
228,10,2.8528768570836442,1.4780170517956397,2.0,True
228,10,3.01471523361493,1.4780170517956397,2.0,True
228,10,3.4274067051180497,1.4780170517956397,2.0,True
228,10,2.7810215938224343,1.4780170517956397,2.0,True
228,10,3.065441910804556,1.4780170517956397,2.0,True
228,10,3.2343120644405436,1.4780170517956397,2.0,True
228,10,2.9860599788283864,1.4780170517956397,2.0,True
228,10,2.8137307406232495,1.4780170517956397,2.0,True
228,10,2.943062285986286,1.4780170517956397,2.0,True
228,10,2.96953780030921,1.4780170517956397,2.0,True
228,10,3.2435887556192986,1.4780170517956397,2.0,True
228,10,3.0052373401568664,1.4780170517956397,2.0,True
228,10,2.8410969749324053,1.4780170517956397,2.0,True
228,10,2.891416460236318,1.4780170517956397,2.0,True
228,10,3.1269513622815244,1.4780170517956397,2.0,True
228,10,3.1460812856596343,1.4780170517956397,2.0,True
228,10,2.688331489365357,1.4780170517956397,2.0,True
228,10,2.874154987808486,1.4780170517956397,2.0,True
228,10,3.2404463984828435,1.4780170517956397,2.0,True
228,10,2.939490108834298,1.4780170517956397,2.0,True
228,10,2.930938426891629,1.4780170517956397,2.0,True
228,10,3.0908094499935435,1.4780170517956397,2.0,True
228,10,2.922532818637762,1.4780170517956397,2.0,True
228,10,2.9935353231009794,1.4780170517956397,2.0,True
228,10,3.3074367212593687,1.4780170517956397,2.0,True
228,10,2.8394178660505696,1.4780170517956397,2.0,True
228,10,3.1027377939788687,1.4780170517956397,2.0,True
228,10,3.065180076799545,1.4780170517956397,2.0,True
228,10,2.8908717380257896,1.4780170517956397,2.0,True
228,10,2.933144797147638,1.4780170517956397,2.0,True
228,10,3.1766300319498484,1.4780170517956397,2.0,True
228,10,3.1495800949053447,1.4780170517956397,2.0,True
228,10,3.005936631280422,1.4780170517956397,2.0,True
228,10,3.099112588940591,1.4780170517956397,2.0,True
228,10,3.147365775772787,1.4780170517956397,2.0,True
228,10,2.7269821875496776,1.4780170517956397,2.0,True
228,10,2.862703145791528,1.4780170517956397,2.0,True
228,10,2.9443427478347,1.4780170517956397,2.0,True
228,10,2.5915015112839965,1.4780170517956397,2.0,True
228,10,2.926537637742197,1.4780170517956397,2.0,True
228,10,3.2654614821705072,1.4780170517956397,2.0,True
228,10,2.9206655819075076,1.4780170517956397,2.0,True
228,10,2.4984311293854513,1.4780170517956397,2.0,True
228,10,3.167776854598767,1.4780170517956397,2.0,True
228,10,2.9995245099306294,1.4780170517956397,2.0,True
228,10,3.1415965672595836,1.4780170517956397,2.0,True
228,10,2.9705550468510387,1.4780170517956397,2.0,True
228,10,3.1799696200830083,1.4780170517956397,2.0,True
228,10,2.927596928223437,1.4780170517956397,2.0,True
228,10,3.185765040013872,1.4780170517956397,2.0,True
228,10,2.9556505265354627,1.4780170517956397,2.0,True
228,10,2.954307534890826,1.4780170517956397,2.0,True
228,10,2.8270907053927274,1.4780170517956397,2.0,True
228,10,3.2707143362531577,1.4780170517956397,2.0,True
228,10,3.1496825577733265,1.4780170517956397,2.0,True
228,10,2.905466322257803,1.4780170517956397,2.0,True
228,10,2.9422452461508692,1.4780170517956397,2.0,True
228,10,2.8838359722258415,1.4780170517956397,2.0,True
228,10,3.187975438995483,1.4780170517956397,2.0,True
228,10,2.8975934390029074,1.4780170517956397,2.0,True
228,10,3.1163100819183347,1.4780170517956397,2.0,True
228,10,2.93851059657396,1.4780170517956397,2.0,True
228,10,2.753418629813022,1.4780170517956397,2.0,True
228,10,2.66754800160648,1.4780170517956397,2.0,True
228,10,2.9521723823304304,1.4780170517956397,2.0,True
228,10,2.9290518591064583,1.4780170517956397,2.0,True
228,10,3.196343965872198,1.4780170517956397,2.0,True
228,10,3.142844829523816,1.4780170517956397,2.0,True
228,10,2.872272392696323,1.4780170517956397,2.0,True
228,10,2.9305221002499433,1.4780170517956397,2.0,True
228,10,3.0733639086723175,1.4780170517956397,2.0,True
228,10,2.8497304016620095,1.4780170517956397,2.0,True
228,10,3.0307224779860893,1.4780170517956397,2.0,True
228,10,2.812158645768068,1.4780170517956397,2.0,True
228,10,3.1087199019181835,1.4780170517956397,2.5,True
228,10,2.981256270698176,1.4780170517956397,2.5,True
228,10,3.263749955792795,1.4780170517956397,2.5,True
228,10,3.526930451496103,1.4780170517956397,2.5,True
228,10,3.576005732154462,1.4780170517956397,2.5,True
228,10,3.368583884309081,1.4780170517956397,2.5,True
228,10,3.627841639174301,1.4780170517956397,2.5,True
228,10,3.132992690611853,1.4780170517956397,2.5,True
228,10,3.282391334991387,1.4780170517956397,2.5,True
228,10,3.393879126294896,1.4780170517956397,2.5,True
228,10,3.8156899314541155,1.4780170517956397,2.5,True
228,10,3.156983715534544,1.4780170517956397,2.5,True
228,10,3.8580586213775803,1.4780170517956397,2.5,True
228,10,3.824266974277169,1.4780170517956397,2.5,True
228,10,3.4496214725845724,1.4780170517956397,2.5,True
228,10,3.6592579958818856,1.4780170517956397,2.5,True
228,10,3.256857423714044,1.4780170517956397,2.5,True
228,10,3.3816305539888765,1.4780170517956397,2.5,True
228,10,3.453651646757062,1.4780170517956397,2.5,True
228,10,3.4563369415280425,1.4780170517956397,2.5,True
228,10,3.948369762016411,1.4780170517956397,2.5,True
228,10,3.861517606141721,1.4780170517956397,2.5,True
228,10,3.3660651964985817,1.4780170517956397,2.5,True
228,10,3.268499132488571,1.4780170517956397,2.5,True
228,10,3.653631726871695,1.4780170517956397,2.5,True
228,10,3.455993556440615,1.4780170517956397,2.5,True
228,10,3.4196842928015316,1.4780170517956397,2.5,True
228,10,3.483006693572072,1.4780170517956397,2.5,True
228,10,3.449258888405801,1.4780170517956397,2.5,True
228,10,3.4599757932213278,1.4780170517956397,2.5,True
228,10,3.4447655872480065,1.4780170517956397,2.5,True
228,10,3.843987605202231,1.4780170517956397,2.5,True
228,10,3.4448753416413664,1.4780170517956397,2.5,True
228,10,3.2862088530293256,1.4780170517956397,2.5,True
228,10,3.569205707907403,1.4780170517956397,2.5,True
228,10,3.679360091740355,1.4780170517956397,2.5,True
228,10,3.177376378928405,1.4780170517956397,2.5,True
228,10,3.5800130766087364,1.4780170517956397,2.5,True
228,10,3.5095763251550403,1.4780170517956397,2.5,True
228,10,3.3191619198675237,1.4780170517956397,2.5,True
228,10,3.712449391320445,1.4780170517956397,2.5,True
228,10,3.550182394403162,1.4780170517956397,2.5,True
228,10,3.4852336929686514,1.4780170517956397,2.5,True
228,10,3.302798809987822,1.4780170517956397,2.5,True
228,10,3.4053280502442993,1.4780170517956397,2.5,True
228,10,3.535201692691848,1.4780170517956397,2.5,True
228,10,3.343462244017056,1.4780170517956397,2.5,True
228,10,3.362481256173713,1.4780170517956397,2.5,True
228,10,3.6844163633607385,1.4780170517956397,2.5,True
228,10,3.6326201565220346,1.4780170517956397,2.5,True
228,10,3.319480123940261,1.4780170517956397,2.5,True
228,10,3.8151725969254167,1.4780170517956397,2.5,True
228,10,3.403466813154573,1.4780170517956397,2.5,True
228,10,3.6301340481224322,1.4780170517956397,2.5,True
228,10,3.385081496382006,1.4780170517956397,2.5,True
228,10,3.268943873838033,1.4780170517956397,2.5,True
228,10,3.423353205902699,1.4780170517956397,2.5,True
228,10,3.277349469143802,1.4780170517956397,2.5,True
228,10,3.6769018942130574,1.4780170517956397,2.5,True
228,10,3.576636318521717,1.4780170517956397,2.5,True
228,10,3.362694581118934,1.4780170517956397,2.5,True
228,10,3.425941306342368,1.4780170517956397,2.5,True
228,10,3.535591251190676,1.4780170517956397,2.5,True
228,10,3.5098093026863753,1.4780170517956397,2.5,True
228,10,3.085603681340226,1.4780170517956397,2.5,True
228,10,3.897213593614962,1.4780170517956397,2.5,True
228,10,3.6395232649796054,1.4780170517956397,2.5,True
228,10,3.329619533807767,1.4780170517956397,2.5,True
228,10,3.2609063064938058,1.4780170517956397,2.5,True
228,10,3.467161730365433,1.4780170517956397,2.5,True
228,10,3.3948791830372276,1.4780170517956397,2.5,True
228,10,3.6034503154021387,1.4780170517956397,2.5,True
228,10,3.5776429024743823,1.4780170517956397,2.5,True
228,10,3.7454918824607106,1.4780170517956397,2.5,True
228,10,3.305710687048645,1.4780170517956397,2.5,True
228,10,3.0411335342809362,1.4780170517956397,2.5,True
228,10,3.700500083081745,1.4780170517956397,2.5,True
228,10,3.5422275504101393,1.4780170517956397,2.5,True
228,10,3.643022174622412,1.4780170517956397,2.5,True
228,10,3.4316009224425024,1.4780170517956397,2.5,True
228,10,3.2903034921720007,1.4780170517956397,2.5,True
228,10,3.4564955852428954,1.4780170517956397,2.5,True
228,10,3.177699158051711,1.4780170517956397,2.5,True
228,10,3.43285348877626,1.4780170517956397,2.5,True
228,10,3.4928045260100227,1.4780170517956397,2.5,True
228,10,3.738691791295115,1.4780170517956397,2.5,True
228,10,3.1366839653151395,1.4780170517956397,2.5,True
228,10,3.0811329916371726,1.4780170517956397,2.5,True
228,10,3.677023321992512,1.4780170517956397,2.5,True
228,10,3.5921938199118504,1.4780170517956397,2.5,True
228,10,3.5284535855289523,1.4780170517956397,2.5,True
228,10,3.26643321757149,1.4780170517956397,2.5,True
228,10,3.9738893102072272,1.4780170517956397,2.5,True
228,10,3.318567152343106,1.4780170517956397,2.5,True
228,10,3.1112559926754306,1.4780170517956397,2.5,True
228,10,3.4085529070065386,1.4780170517956397,2.5,True
228,10,3.4575360794861347,1.4780170517956397,2.5,True
228,10,3.5142393621871193,1.4780170517956397,2.5,True
228,10,3.790047767292437,1.4780170517956397,2.5,True
228,10,3.305625991936104,1.4780170517956397,2.5,True
232,10,1.0391542024576859,1.4780170517956397,0.0,False
232,10,1.0075614804358766,1.4780170517956397,0.0,False
232,10,1.049826256623597,1.4780170517956397,0.0,False
232,10,0.9748171666355399,1.4780170517956397,0.0,False
232,10,0.9892477559052021,1.4780170517956397,0.0,False
232,10,0.9739137069876287,1.4780170517956397,0.0,False
232,10,0.9398102750973689,1.4780170517956397,0.0,False
232,10,1.0570826209375703,1.4780170517956397,0.0,False
232,10,0.9371678520663882,1.4780170517956397,0.0,False
232,10,1.0479489575328236,1.4780170517956397,0.0,False
232,10,0.9449012956355096,1.4780170517956397,0.0,False
232,10,1.2251043818773342,1.4780170517956397,0.0,False
232,10,0.913408181187748,1.4780170517956397,0.0,False
232,10,1.0397296837826897,1.4780170517956397,0.0,False
232,10,0.9704360323937823,1.4780170517956397,0.0,False
232,10,1.034341974506113,1.4780170517956397,0.0,False
232,10,1.0127502507347357,1.4780170517956397,0.0,False
232,10,0.9578447671266048,1.4780170517956397,0.0,False
232,10,1.1192512030821962,1.4780170517956397,0.0,False
232,10,1.0102474943351953,1.4780170517956397,0.0,False
232,10,1.107739475788944,1.4780170517956397,0.0,False
232,10,0.9389527670387696,1.4780170517956397,0.0,False
232,10,1.0618581182161777,1.4780170517956397,0.0,False
232,10,1.105730749542044,1.4780170517956397,0.0,False
232,10,1.0342452431702758,1.4780170517956397,0.0,False
232,10,0.9324954819556144,1.4780170517956397,0.0,False
232,10,0.9709192682091263,1.4780170517956397,0.0,False
232,10,0.9344118037054514,1.4780170517956397,0.0,False
232,10,1.039627543125182,1.4780170517956397,0.0,False
232,10,1.052674510416381,1.4780170517956397,0.0,False
232,10,0.9522543354767056,1.4780170517956397,0.0,False
232,10,0.9797190646246701,1.4780170517956397,0.0,False
232,10,1.0472394831793563,1.4780170517956397,0.0,False
232,10,0.9966290648766314,1.4780170517956397,0.0,False
232,10,0.9970276345405595,1.4780170517956397,0.0,False
232,10,1.0457835534455886,1.4780170517956397,0.0,False
232,10,1.0323007680583678,1.4780170517956397,0.0,False
232,10,1.012947548796538,1.4780170517956397,0.0,False
232,10,0.9958920032147611,1.4780170517956397,0.0,False
232,10,0.8944727510114967,1.4780170517956397,0.0,False
232,10,0.8974648391803892,1.4780170517956397,0.0,False
232,10,0.9657095068221389,1.4780170517956397,0.0,False
232,10,1.027206908001157,1.4780170517956397,0.0,False
232,10,1.0706274513746488,1.4780170517956397,0.0,False
232,10,1.0024260059232062,1.4780170517956397,0.0,False
232,10,1.0160908967090543,1.4780170517956397,0.0,False
232,10,1.0577157296983875,1.4780170517956397,0.0,False
232,10,0.9288464676784298,1.4780170517956397,0.0,False
232,10,1.0483371415225369,1.4780170517956397,0.0,False
232,10,0.9733564009941613,1.4780170517956397,0.0,False
232,10,1.0561242211349837,1.4780170517956397,0.0,False
232,10,1.0583378168242268,1.4780170517956397,0.0,False
232,10,1.0709906225501111,1.4780170517956397,0.0,False
232,10,0.9255292607838284,1.4780170517956397,0.0,False
232,10,1.018159847926992,1.4780170517956397,0.0,False
232,10,1.0064866238020451,1.4780170517956397,0.0,False
232,10,0.9972742429648844,1.4780170517956397,0.0,False
232,10,1.0601605195706973,1.4780170517956397,0.0,False
232,10,0.9799300545728595,1.4780170517956397,0.0,False
232,10,0.9104080782461674,1.4780170517956397,0.0,False
232,10,1.0148610391150914,1.4780170517956397,0.0,False
232,10,1.0459327284849829,1.4780170517956397,0.0,False
232,10,0.9611217040036495,1.4780170517956397,0.0,False
232,10,1.0853822873621106,1.4780170517956397,0.0,False
232,10,0.9783756483102268,1.4780170517956397,0.0,False
232,10,1.0115425637066906,1.4780170517956397,0.0,False
232,10,0.9673391690460884,1.4780170517956397,0.0,False
232,10,1.0235583589622066,1.4780170517956397,0.0,False
232,10,1.043782305658594,1.4780170517956397,0.0,False
232,10,1.1074244687500614,1.4780170517956397,0.0,False
232,10,0.9131228468844745,1.4780170517956397,0.0,False
232,10,1.1359954452232857,1.4780170517956397,0.0,False
232,10,1.0245747431478331,1.4780170517956397,0.0,False
232,10,1.040697852205056,1.4780170517956397,0.0,False
232,10,1.0219503172170632,1.4780170517956397,0.0,False
232,10,0.9570977703621759,1.4780170517956397,0.0,False
232,10,1.064559476484242,1.4780170517956397,0.0,False
232,10,0.9670942496646902,1.4780170517956397,0.0,False
232,10,1.039072484831122,1.4780170517956397,0.0,False
232,10,1.0977693855949124,1.4780170517956397,0.0,False
232,10,0.9898636606916842,1.4780170517956397,0.0,False
232,10,1.030683396527298,1.4780170517956397,0.0,False
232,10,0.8726154033370264,1.4780170517956397,0.0,False
232,10,1.106777100463484,1.4780170517956397,0.0,False
232,10,1.0559109136068754,1.4780170517956397,0.0,False
232,10,1.1028720277227813,1.4780170517956397,0.0,False
232,10,1.0432855081825765,1.4780170517956397,0.0,False
232,10,1.0064596040774694,1.4780170517956397,0.0,False
232,10,1.0957631721369687,1.4780170517956397,0.0,False
232,10,0.9348013677919634,1.4780170517956397,0.0,False
232,10,1.0624505914286362,1.4780170517956397,0.0,False
232,10,0.9427756035515,1.4780170517956397,0.0,False
232,10,1.0947177905327252,1.4780170517956397,0.0,False
232,10,1.067664942428061,1.4780170517956397,0.0,False
232,10,1.0008977189155652,1.4780170517956397,0.0,False
232,10,0.9365395137323513,1.4780170517956397,0.0,False
232,10,0.9699797230262301,1.4780170517956397,0.0,False
232,10,1.0171835229531192,1.4780170517956397,0.0,False
232,10,1.042570065398536,1.4780170517956397,0.0,False
232,10,0.9571151612633163,1.4780170517956397,0.0,False
232,10,1.5720835929523522,1.4780170517956397,0.5,True
232,10,1.4949722441967639,1.4780170517956397,0.5,True
232,10,1.4998108472237854,1.4780170517956397,0.5,True
232,10,1.5889005473957143,1.4780170517956397,0.5,True
232,10,1.6724342343013086,1.4780170517956397,0.5,True
232,10,1.4604054879839659,1.4780170517956397,0.5,True
232,10,1.5312439538081442,1.4780170517956397,0.5,True
232,10,1.4681678106785205,1.4780170517956397,0.5,True
232,10,1.592987163373915,1.4780170517956397,0.5,True
232,10,1.5207753503088037,1.4780170517956397,0.5,True
232,10,1.4646739945094218,1.4780170517956397,0.5,True
232,10,1.7357818115310781,1.4780170517956397,0.5,True
232,10,1.2863094876283472,1.4780170517956397,0.5,True
232,10,1.6738996818509972,1.4780170517956397,0.5,True
232,10,1.4818424712076783,1.4780170517956397,0.5,True
232,10,1.5125385279302506,1.4780170517956397,0.5,True
232,10,1.5046828740505513,1.4780170517956397,0.5,True
232,10,1.3782054010532696,1.4780170517956397,0.5,True
232,10,1.4166515009122191,1.4780170517956397,0.5,True
232,10,1.461851757649922,1.4780170517956397,0.5,True
232,10,1.554855970164681,1.4780170517956397,0.5,True
232,10,1.4668811557693595,1.4780170517956397,0.5,True
232,10,1.4518362617348064,1.4780170517956397,0.5,True
232,10,1.5882772491762804,1.4780170517956397,0.5,True
232,10,1.590183355156404,1.4780170517956397,0.5,True
232,10,1.5258362040375113,1.4780170517956397,0.5,True
232,10,1.376831183778231,1.4780170517956397,0.5,True
232,10,1.4118078548531803,1.4780170517956397,0.5,True
