n_users,snr,E,eta,Pe,target
64,21,3.535399951555587,1.3936085055638965,2.5,True
64,21,3.709735639339326,1.3936085055638965,2.5,True
64,21,3.59270022853004,1.3936085055638965,2.5,True
64,21,3.204684334684945,1.3936085055638965,2.5,True
64,21,3.4135439728631853,1.3936085055638965,2.5,True
64,21,3.6657325835655303,1.3936085055638965,2.5,True
64,21,3.4774182702013463,1.3936085055638965,2.5,True
64,21,3.1667042716086664,1.3936085055638965,2.5,True
64,21,3.6020712416058394,1.3936085055638965,2.5,True
64,21,3.2308878145381055,1.3936085055638965,2.5,True
64,21,3.2588131320488785,1.3936085055638965,2.5,True
64,21,3.414972340672194,1.3936085055638965,2.5,True
64,21,3.6378682966949105,1.3936085055638965,2.5,True
64,21,3.4840651437108865,1.3936085055638965,2.5,True
64,21,3.9444620208123524,1.3936085055638965,2.5,True
64,21,3.4360633507501275,1.3936085055638965,2.5,True
64,21,3.7644476275812515,1.3936085055638965,2.5,True
64,21,3.554093805384032,1.3936085055638965,2.5,True
64,21,3.5086534618973455,1.3936085055638965,2.5,True
64,21,3.5454580533567728,1.3936085055638965,2.5,True
64,21,3.3847568793229517,1.3936085055638965,2.5,True
64,21,3.8550024300819574,1.3936085055638965,2.5,True
64,21,3.9094927242868183,1.3936085055638965,2.5,True
64,21,3.6463679650658563,1.3936085055638965,2.5,True
64,21,3.1529656142982656,1.3936085055638965,2.5,True
64,21,3.958400530703953,1.3936085055638965,2.5,True
64,21,3.1639901117152176,1.3936085055638965,2.5,True
64,21,3.5122914640076157,1.3936085055638965,2.5,True
64,21,3.8178277926933095,1.3936085055638965,2.5,True
64,21,3.2677822856600325,1.3936085055638965,2.5,True
64,21,3.415662478755261,1.3936085055638965,2.5,True
64,21,3.462763288037187,1.3936085055638965,2.5,True
64,21,3.244997595613061,1.3936085055638965,2.5,True
64,21,3.9234721592984436,1.3936085055638965,2.5,True
64,21,3.593288638642212,1.3936085055638965,2.5,True
64,21,3.679594750121505,1.3936085055638965,2.5,True
64,21,3.3979414681045763,1.3936085055638965,2.5,True
64,21,3.601126893467616,1.3936085055638965,2.5,True
64,22,3.5132737957412594,1.3921046155274959,2.5,True
64,22,3.4034373159871656,1.3921046155274959,2.5,True
64,22,3.3621045602565913,1.3921046155274959,2.5,True
64,22,3.909718783435376,1.3921046155274959,2.5,True
64,22,3.657037022709085,1.3921046155274959,2.5,True
64,22,3.397858235249811,1.3921046155274959,2.5,True
64,22,3.504335508770908,1.3921046155274959,2.5,True
64,22,3.1930521016765154,1.3921046155274959,2.5,True
64,22,3.5041613543052055,1.3921046155274959,2.5,True
64,22,3.388772074259667,1.3921046155274959,2.5,True
64,22,3.29288856847937,1.3921046155274959,2.5,True
64,22,3.392117038292345,1.3921046155274959,2.5,True
64,22,3.0708325480569396,1.3921046155274959,2.5,True
64,22,3.4922827835632555,1.3921046155274959,2.5,True
64,22,3.6535650933211645,1.3921046155274959,2.5,True
64,22,3.3907937649643434,1.3921046155274959,2.5,True
64,22,3.4363247590524555,1.3921046155274959,2.5,True
64,22,3.6747141435023893,1.3921046155274959,2.5,True
64,22,3.2941609151570015,1.3921046155274959,2.5,True
64,22,3.8943941460279374,1.3921046155274959,2.5,True
64,22,3.5771442508353863,1.3921046155274959,2.5,True
64,22,3.971836636771137,1.3921046155274959,2.5,True
64,22,3.6108135176994693,1.3921046155274959,2.5,True
64,22,4.002191998555302,1.3921046155274959,2.5,True
64,22,3.4455281516426517,1.3921046155274959,2.5,True
64,22,3.590136397498104,1.3921046155274959,2.5,True
64,22,3.6288905426947924,1.3921046155274959,2.5,True
64,22,3.9521901284505834,1.3921046155274959,2.5,True
64,22,3.542870317079038,1.3921046155274959,2.5,True
64,22,3.702178022568214,1.3921046155274959,2.5,True
64,22,3.9102997301527154,1.3921046155274959,2.5,True
64,22,3.8801840491647512,1.3921046155274959,2.5,True
64,22,3.542005165951389,1.3921046155274959,2.5,True
64,22,3.47078709141096,1.3921046155274959,2.5,True
64,22,3.503822327895265,1.3921046155274959,2.5,True
64,22,3.5369305965179603,1.3921046155274959,2.5,True
64,22,3.2770871549882186,1.3921046155274959,2.5,True
64,22,3.1716144159813604,1.3921046155274959,2.5,True
64,22,3.217224124432967,1.3921046155274959,2.5,True
64,22,3.4351763427053417,1.3921046155274959,2.5,True
64,22,3.4511980733105463,1.3921046155274959,2.5,True
64,22,3.2940076203251154,1.3921046155274959,2.5,True
64,22,3.4587125732443775,1.3921046155274959,2.5,True
64,22,3.3154542167597345,1.3921046155274959,2.5,True
64,22,3.8315712503290866,1.3921046155274959,2.5,True
64,22,3.214792141285166,1.3921046155274959,2.5,True
64,22,3.296157359590418,1.3921046155274959,2.5,True
64,22,3.8406210110205565,1.3921046155274959,2.5,True
64,22,3.841760553552831,1.3921046155274959,2.5,True
64,22,3.4427198204836484,1.3921046155274959,2.5,True
64,22,3.65487311504359,1.3921046155274959,2.5,True
64,22,3.499598919064594,1.3921046155274959,2.5,True
64,22,3.1758105756364055,1.3921046155274959,2.5,True
64,22,3.474956357104995,1.3921046155274959,2.5,True
64,22,3.61656551680069,1.3921046155274959,2.5,True
64,22,3.296010732036618,1.3921046155274959,2.5,True
64,22,3.442826580536236,1.3921046155274959,2.5,True
64,22,3.3607047288029164,1.3921046155274959,2.5,True
64,22,3.3071588314241485,1.3921046155274959,2.5,True
64,22,4.033955202886549,1.3921046155274959,2.5,True
64,22,3.5186992724131425,1.3921046155274959,2.5,True
64,22,3.695641156620619,1.3921046155274959,2.5,True
64,22,3.604095009936869,1.3921046155274959,2.5,True
64,22,3.644444796848143,1.3921046155274959,2.5,True
64,22,3.378750448897038,1.3921046155274959,2.5,True
64,22,3.2846703154549175,1.3921046155274959,2.5,True
64,22,3.539378904510075,1.3921046155274959,2.5,True
64,22,3.583097211413701,1.3921046155274959,2.5,True
64,22,3.435142919649872,1.3921046155274959,2.5,True
64,22,3.803442750402694,1.3921046155274959,2.5,True
64,22,3.5195446097436065,1.3921046155274959,2.5,True
64,22,3.5520745789505828,1.3921046155274959,2.5,True
64,22,3.6737484375096603,1.3921046155274959,2.5,True
64,22,3.2178216536972934,1.3921046155274959,2.5,True
64,22,3.6451250807774476,1.3921046155274959,2.5,True
64,22,3.606811535856382,1.3921046155274959,2.5,True
64,22,3.5936239490252344,1.3921046155274959,2.5,True
64,22,3.714299983857825,1.3921046155274959,2.5,True
64,22,3.5422928347218128,1.3921046155274959,2.5,True
64,22,3.647673137545201,1.3921046155274959,2.5,True
64,22,3.6244664978270373,1.3921046155274959,2.5,True
64,22,3.5383305196279498,1.3921046155274959,2.5,True
64,22,3.2958349099361195,1.3921046155274959,2.5,True
64,22,3.2918081241898163,1.3921046155274959,2.5,True
64,22,3.4408271675101925,1.3921046155274959,2.5,True
64,22,3.2969897229428815,1.3921046155274959,2.5,True
64,22,3.5219917482408567,1.3921046155274959,2.5,True
64,22,3.6572340742395646,1.3921046155274959,2.5,True
64,22,3.592448939622947,1.3921046155274959,2.5,True
64,22,3.4483850446553967,1.3921046155274959,2.5,True
64,22,3.8545976145590704,1.3921046155274959,2.5,True
64,22,3.4547909879797434,1.3921046155274959,2.5,True
64,22,3.4358022041506064,1.3921046155274959,2.5,True
64,22,3.456876157447623,1.3921046155274959,2.5,True
64,22,3.9037026926954583,1.3921046155274959,2.5,True
64,22,3.660266937625286,1.3921046155274959,2.5,True
64,22,3.172215019909027,1.3921046155274959,2.5,True
64,22,3.6266694830585546,1.3921046155274959,2.5,True
64,22,3.357173625823787,1.3921046155274959,2.5,True
64,22,3.423063236339136,1.3921046155274959,2.5,True
64,23,3.591170789664155,1.390909877605907,2.5,True
64,23,3.4010387770201325,1.390909877605907,2.5,True
64,23,3.28809127663025,1.390909877605907,2.5,True
64,23,3.482744172893525,1.390909877605907,2.5,True
64,23,3.787325099797529,1.390909877605907,2.5,True
64,23,3.7534864946702493,1.390909877605907,2.5,True
64,23,3.6719275037473973,1.390909877605907,2.5,True
64,23,3.1947025085509457,1.390909877605907,2.5,True
64,23,3.299942834491,1.390909877605907,2.5,True
64,23,3.183627461367761,1.390909877605907,2.5,True
64,23,3.2272913313749725,1.390909877605907,2.5,True
64,23,3.6070639229789894,1.390909877605907,2.5,True
64,23,3.145495529564551,1.390909877605907,2.5,True
64,23,3.218027026095834,1.390909877605907,2.5,True
64,23,3.6581887491648732,1.390909877605907,2.5,True
64,23,3.1321843653520367,1.390909877605907,2.5,True
64,23,3.2763320071995206,1.390909877605907,2.5,True
64,23,3.36945857813502,1.390909877605907,2.5,True
64,23,3.3628847548466356,1.390909877605907,2.5,True
64,23,3.017193814221568,1.390909877605907,2.5,True
64,23,3.453466048358096,1.390909877605907,2.5,True
64,23,3.6186416946404423,1.390909877605907,2.5,True
64,23,3.2425715076941577,1.390909877605907,2.5,True
64,23,3.670230432324562,1.390909877605907,2.5,True
64,23,3.243078379361644,1.390909877605907,2.5,True
64,23,3.594602939595873,1.390909877605907,2.5,True
64,23,3.4424734390007874,1.390909877605907,2.5,True
64,23,3.3340221972139443,1.390909877605907,2.5,True
64,23,3.7375323471099566,1.390909877605907,2.5,True
64,23,3.6263460063644675,1.390909877605907,2.5,True
64,23,3.548105157441993,1.390909877605907,2.5,True
64,23,3.485272534767401,1.390909877605907,2.5,True
64,23,3.3693961716844596,1.390909877605907,2.5,True
64,23,3.3018837956679272,1.390909877605907,2.5,True
64,23,3.633983471634134,1.390909877605907,2.5,True
64,23,3.5265155394477,1.390909877605907,2.5,True
64,23,3.590885541183627,1.390909877605907,2.5,True
64,23,3.6883549295234204,1.390909877605907,2.5,True
64,23,3.2452035950033755,1.390909877605907,2.5,True
64,23,3.1578785497425264,1.390909877605907,2.5,True
64,23,3.7689545626038266,1.390909877605907,2.5,True
64,23,3.203528746963289,1.390909877605907,2.5,True
64,23,3.4372147207759647,1.390909877605907,2.5,True
64,23,3.2491182078969714,1.390909877605907,2.5,True
64,23,3.56641885523217,1.390909877605907,2.5,True
64,23,3.064946121806787,1.390909877605907,2.5,True
64,23,3.168458915525946,1.390909877605907,2.5,True
64,23,3.7329854538496017,1.390909877605907,2.5,True
64,23,3.552489851038576,1.390909877605907,2.5,True
64,23,3.3926739964217254,1.390909877605907,2.5,True
64,23,3.667605340416083,1.390909877605907,2.5,True
64,23,3.538080201074089,1.390909877605907,2.5,True
64,23,3.935419426051168,1.390909877605907,2.5,True
64,23,3.677269474990163,1.390909877605907,2.5,True
64,23,3.7434559208958436,1.390909877605907,2.5,True
64,23,3.3554988902521483,1.390909877605907,2.5,True
64,23,3.8235430514543407,1.390909877605907,2.5,True
64,23,3.703912438673898,1.390909877605907,2.5,True
64,23,3.422941433579342,1.390909877605907,2.5,True
64,23,3.224165932957188,1.390909877605907,2.5,True
64,23,3.9309486044326074,1.390909877605907,2.5,True
64,23,3.618471335637458,1.390909877605907,2.5,True
64,23,3.555495437490136,1.390909877605907,2.5,True
64,23,3.5266743854204465,1.390909877605907,2.5,True
64,23,3.867965712189248,1.390909877605907,2.5,True
64,23,3.421674580416873,1.390909877605907,2.5,True
64,23,3.3843307203788147,1.390909877605907,2.5,True
64,23,3.7164831527962545,1.390909877605907,2.5,True
64,23,3.4825186413376548,1.390909877605907,2.5,True
64,23,3.622728092715798,1.390909877605907,2.5,True
64,23,3.649497176593803,1.390909877605907,2.5,True
64,23,3.430895138651006,1.390909877605907,2.5,True
64,23,3.5506398102315053,1.390909877605907,2.5,True
64,23,3.4513043228498366,1.390909877605907,2.5,True
64,23,3.650193296428724,1.390909877605907,2.5,True
64,23,3.7495108586407433,1.390909877605907,2.5,True
64,23,3.635527499935176,1.390909877605907,2.5,True
64,23,3.3018597236444647,1.390909877605907,2.5,True
64,23,3.1982114237194033,1.390909877605907,2.5,True
64,23,3.2782664860439192,1.390909877605907,2.5,True
64,23,3.358540938140905,1.390909877605907,2.5,True
64,23,3.9970684008978887,1.390909877605907,2.5,True
64,23,3.547231545117544,1.390909877605907,2.5,True
64,23,3.483081756672658,1.390909877605907,2.5,True
64,23,3.933913048433028,1.390909877605907,2.5,True
64,23,3.2666053098375096,1.390909877605907,2.5,True
64,23,3.155817159245885,1.390909877605907,2.5,True
64,23,3.33300311669442,1.390909877605907,2.5,True
64,23,3.7801878936185362,1.390909877605907,2.5,True
64,23,3.677656015983848,1.390909877605907,2.5,True
64,23,3.41053307714211,1.390909877605907,2.5,True
64,23,3.6972705170563085,1.390909877605907,2.5,True
64,23,3.284646508864082,1.390909877605907,2.5,True
64,23,3.1883979955316573,1.390909877605907,2.5,True
64,23,3.4146429592837286,1.390909877605907,2.5,True
64,23,3.411565522401535,1.390909877605907,2.5,True
64,23,3.3677184741391137,1.390909877605907,2.5,True
64,23,3.8367738384480443,1.390909877605907,2.5,True
64,23,3.6504078670336755,1.390909877605907,2.5,True
64,23,3.495708512478782,1.390909877605907,2.5,True
64,24,3.3390881588230945,1.3899607651197627,2.5,True
64,24,3.4571638087432355,1.3899607651197627,2.5,True
64,24,3.6056023978058405,1.3899607651197627,2.5,True
64,24,3.4209015626752555,1.3899607651197627,2.5,True
64,24,3.3663467073295186,1.3899607651197627,2.5,True
64,24,3.5602282385552924,1.3899607651197627,2.5,True
64,24,3.649641714290008,1.3899607651197627,2.5,True
64,24,3.7549371543937937,1.3899607651197627,2.5,True
64,24,3.8288108392984643,1.3899607651197627,2.5,True
64,24,3.6099757413605342,1.3899607651197627,2.5,True
64,24,3.9038736035225563,1.3899607651197627,2.5,True
64,24,3.185492472234209,1.3899607651197627,2.5,True
64,24,3.6644967879792993,1.3899607651197627,2.5,True
64,24,3.371799662740858,1.3899607651197627,2.5,True
64,24,3.979618385085058,1.3899607651197627,2.5,True
64,24,3.426355747610698,1.3899607651197627,2.5,True
64,24,3.6291265357986466,1.3899607651197627,2.5,True
64,24,3.682251558734244,1.3899607651197627,2.5,True
64,24,3.3869625137512016,1.3899607651197627,2.5,True
64,24,3.6508283115945916,1.3899607651197627,2.5,True
64,24,3.4278460510934963,1.3899607651197627,2.5,True
64,24,2.9578014742321845,1.3899607651197627,2.5,True
64,24,3.290095381936041,1.3899607651197627,2.5,True
64,24,3.5587605786795518,1.3899607651197627,2.5,True
64,24,3.4221367579224125,1.3899607651197627,2.5,True
64,24,3.5000929692062854,1.3899607651197627,2.5,True
64,24,3.4311635589392853,1.3899607651197627,2.5,True
64,24,3.8103666812600556,1.3899607651197627,2.5,True
64,24,3.3242264714273704,1.3899607651197627,2.5,True
64,24,3.6533794176593073,1.3899607651197627,2.5,True
64,24,3.488115746198652,1.3899607651197627,2.5,True
64,24,3.3397205870605013,1.3899607651197627,2.5,True
64,24,3.7243318830261023,1.3899607651197627,2.5,True
64,24,3.6867132787112364,1.3899607651197627,2.5,True
64,24,3.234084189533787,1.3899607651197627,2.5,True
64,24,3.6714812618644284,1.3899607651197627,2.5,True
64,24,3.962825250604602,1.3899607651197627,2.5,True
64,24,3.7546183985529855,1.3899607651197627,2.5,True
64,24,3.41675489359776,1.3899607651197627,2.5,True
64,24,3.7510454288201656,1.3899607651197627,2.5,True
64,24,3.445702798969312,1.3899607651197627,2.5,True
64,24,3.7065779719023997,1.3899607651197627,2.5,True
64,24,3.278261677966321,1.3899607651197627,2.5,True
64,24,3.2685961366527887,1.3899607651197627,2.5,True
64,24,3.2859815925167597,1.3899607651197627,2.5,True
64,24,3.38017557895663,1.3899607651197627,2.5,True
64,24,3.335974610615316,1.3899607651197627,2.5,True
64,24,3.300243991178098,1.3899607651197627,2.5,True
64,24,3.5530686614646694,1.3899607651197627,2.5,True
64,24,3.58035223852527,1.3899607651197627,2.5,True
64,24,3.424464291565284,1.3899607651197627,2.5,True
64,24,3.9064659213575936,1.3899607651197627,2.5,True
64,24,3.8305449703025714,1.3899607651197627,2.5,True
64,24,3.8228143356053272,1.3899607651197627,2.5,True
64,24,3.64809541594101,1.3899607651197627,2.5,True
64,24,3.386012117315279,1.3899607651197627,2.5,True
64,24,3.6683700941264457,1.3899607651197627,2.5,True
64,24,3.2969678089621945,1.3899607651197627,2.5,True
64,24,3.6258097728221528,1.3899607651197627,2.5,True
64,24,3.5238443250313356,1.3899607651197627,2.5,True
64,24,3.568337596826728,1.3899607651197627,2.5,True
64,24,3.2550724849208628,1.3899607651197627,2.5,True
64,24,3.3844807815332327,1.3899607651197627,2.5,True
64,24,3.3201776649393033,1.3899607651197627,2.5,True
64,24,3.5894118153279733,1.3899607651197627,2.5,True
64,24,2.887315162474712,1.3899607651197627,2.5,True
64,24,3.491023981142958,1.3899607651197627,2.5,True
64,24,3.5777342409918127,1.3899607651197627,2.5,True
64,24,3.8174283698913385,1.3899607651197627,2.5,True
64,24,3.477653091535979,1.3899607651197627,2.5,True
64,24,3.276839485625345,1.3899607651197627,2.5,True
64,24,3.689301837549276,1.3899607651197627,2.5,True
64,24,3.6284536337133986,1.3899607651197627,2.5,True
64,24,3.5590714980563254,1.3899607651197627,2.5,True
64,24,3.145920953132463,1.3899607651197627,2.5,True
64,24,3.6702232768466354,1.3899607651197627,2.5,True
64,24,3.340842141326175,1.3899607651197627,2.5,True
64,24,3.68144078002564,1.3899607651197627,2.5,True
64,24,3.268072654670781,1.3899607651197627,2.5,True
64,24,3.038752075666256,1.3899607651197627,2.5,True
64,24,3.744439622241977,1.3899607651197627,2.5,True
64,24,3.6970134229280602,1.3899607651197627,2.5,True
64,24,3.549352469384363,1.3899607651197627,2.5,True
64,24,3.021583304911922,1.3899607651197627,2.5,True
64,24,3.6772906927646902,1.3899607651197627,2.5,True
64,24,3.4357096501057915,1.3899607651197627,2.5,True
64,24,3.8199498417495565,1.3899607651197627,2.5,True
64,24,3.397569565068422,1.3899607651197627,2.5,True
64,24,3.623129925800513,1.3899607651197627,2.5,True
64,24,3.566534923798681,1.3899607651197627,2.5,True
64,24,3.605387670072867,1.3899607651197627,2.5,True
64,24,3.6589583111797443,1.3899607651197627,2.5,True
64,24,3.4360504151258437,1.3899607651197627,2.5,True
64,24,3.5136223999735323,1.3899607651197627,2.5,True
64,24,3.407121332312708,1.3899607651197627,2.5,True
64,24,3.34437342257105,1.3899607651197627,2.5,True
64,24,3.3989125198781704,1.3899607651197627,2.5,True
64,24,3.445229835545204,1.3899607651197627,2.5,True
64,24,3.654782878512105,1.3899607651197627,2.5,True
64,24,3.483998941272559,1.3899607651197627,2.5,True
64,25,3.6263506721299947,1.3892067960520915,2.5,True
64,25,3.8442304069155107,1.3892067960520915,2.5,True
64,25,3.41343436686683,1.3892067960520915,2.5,True
64,25,3.7858889787206444,1.3892067960520915,2.5,True
64,25,3.299175199705763,1.3892067960520915,2.5,True
64,25,3.1928960546662766,1.3892067960520915,2.5,True
64,25,3.094905390103566,1.3892067960520915,2.5,True
64,25,3.0241342605940473,1.3892067960520915,2.5,True
64,25,3.9490463084355376,1.3892067960520915,2.5,True
64,25,3.534337257792954,1.3892067960520915,2.5,True
64,25,3.6950394572340493,1.3892067960520915,2.5,True
64,25,3.5268038673046713,1.3892067960520915,2.5,True
64,25,3.4985959862278895,1.3892067960520915,2.5,True
64,25,3.518690311324197,1.3892067960520915,2.5,True
64,25,3.3668972411346507,1.3892067960520915,2.5,True
64,25,3.937722328177241,1.3892067960520915,2.5,True
64,25,3.4351550194409386,1.3892067960520915,2.5,True
64,25,3.2750266170779074,1.3892067960520915,2.5,True
64,25,3.6182010557557422,1.3892067960520915,2.5,True
64,25,3.6036527650541528,1.3892067960520915,2.5,True
64,25,3.6067839656469074,1.3892067960520915,2.5,True
64,25,3.1077552135552144,1.3892067960520915,2.5,True
64,25,3.4576174981750407,1.3892067960520915,2.5,True
64,25,3.546195121916601,1.3892067960520915,2.5,True
64,25,3.2161357785092033,1.3892067960520915,2.5,True
64,25,3.8187773303699624,1.3892067960520915,2.5,True
64,25,3.5646741225808034,1.3892067960520915,2.5,True
64,25,3.52611836811052,1.3892067960520915,2.5,True
64,25,3.453569639371974,1.3892067960520915,2.5,True
64,25,3.0899465136187985,1.3892067960520915,2.5,True
64,25,3.8174620923874567,1.3892067960520915,2.5,True
64,25,3.8528095293750315,1.3892067960520915,2.5,True
64,25,3.6106259096396975,1.3892067960520915,2.5,True
64,25,3.291255819964406,1.3892067960520915,2.5,True
64,25,3.764973201564872,1.3892067960520915,2.5,True
64,25,3.5660398797468233,1.3892067960520915,2.5,True
64,25,3.6507520006259018,1.3892067960520915,2.5,True
64,25,3.609316423873719,1.3892067960520915,2.5,True
64,25,3.814836502930917,1.3892067960520915,2.5,True
64,25,3.341432481948134,1.3892067960520915,2.5,True
64,25,3.5085697701906673,1.3892067960520915,2.5,True
64,25,3.4082507509516864,1.3892067960520915,2.5,True
64,25,3.5497193172968924,1.3892067960520915,2.5,True
64,25,3.579235108990632,1.3892067960520915,2.5,True
64,25,3.3846098925485455,1.3892067960520915,2.5,True
64,25,3.2489725605700066,1.3892067960520915,2.5,True
64,25,3.1861882019197645,1.3892067960520915,2.5,True
64,25,3.5827283537996553,1.3892067960520915,2.5,True
64,25,3.6836030355002185,1.3892067960520915,2.5,True
64,25,3.410169095826747,1.3892067960520915,2.5,True
64,25,3.2802184862946833,1.3892067960520915,2.5,True
64,25,3.273180130425056,1.3892067960520915,2.5,True
64,25,3.3245018442864613,1.3892067960520915,2.5,True
64,25,3.3767118797928153,1.3892067960520915,2.5,True
64,25,3.5936168486221427,1.3892067960520915,2.5,True
64,25,3.452008256945011,1.3892067960520915,2.5,True
64,25,3.4712460283140114,1.3892067960520915,2.5,True
64,25,3.667384418803887,1.3892067960520915,2.5,True
64,25,3.926270049859248,1.3892067960520915,2.5,True
64,25,3.8181666742510147,1.3892067960520915,2.5,True
64,25,3.13832983264659,1.3892067960520915,2.5,True
64,25,3.381665927044521,1.3892067960520915,2.5,True
64,25,3.3664066940626256,1.3892067960520915,2.5,True
64,25,3.199486875213358,1.3892067960520915,2.5,True
64,25,3.548223954597731,1.3892067960520915,2.5,True
64,25,3.250941217017728,1.3892067960520915,2.5,True
64,25,3.5933227901456712,1.3892067960520915,2.5,True
64,25,3.3307083687978185,1.3892067960520915,2.5,True
64,25,3.663461452126094,1.3892067960520915,2.5,True
64,25,3.3353565851489284,1.3892067960520915,2.5,True
64,25,3.7000220393599714,1.3892067960520915,2.5,True
64,25,3.140031874434179,1.3892067960520915,2.5,True
64,25,3.6930359306532248,1.3892067960520915,2.5,True
64,25,3.569677511494273,1.3892067960520915,2.5,True
64,25,3.433089050467131,1.3892067960520915,2.5,True
64,25,3.425220426900708,1.3892067960520915,2.5,True
64,25,3.4489978357981044,1.3892067960520915,2.5,True
64,25,3.5876850506801006,1.3892067960520915,2.5,True
64,25,3.4824102087766913,1.3892067960520915,2.5,True
64,25,3.664693386083211,1.3892067960520915,2.5,True
64,25,3.4840458076210976,1.3892067960520915,2.5,True
64,25,3.5314813977752104,1.3892067960520915,2.5,True
64,25,3.6104864404206634,1.3892067960520915,2.5,True
64,25,3.703030363939585,1.3892067960520915,2.5,True
64,25,3.124512004557274,1.3892067960520915,2.5,True
64,25,3.2688577213766887,1.3892067960520915,2.5,True
64,25,3.3139923142095684,1.3892067960520915,2.5,True
64,25,3.780764235201535,1.3892067960520915,2.5,True
64,25,3.4819997396351647,1.3892067960520915,2.5,True
64,25,3.3125399704148295,1.3892067960520915,2.5,True
64,25,3.2960979391444565,1.3892067960520915,2.5,True
64,25,3.8944862664873674,1.3892067960520915,2.5,True
64,25,3.903234386807106,1.3892067960520915,2.5,True
64,25,3.332993678327833,1.3892067960520915,2.5,True
64,25,3.344375084408238,1.3892067960520915,2.5,True
64,25,3.1971519898375282,1.3892067960520915,2.5,True
64,25,3.5299746674680597,1.3892067960520915,2.5,True
64,25,3.479432487095895,1.3892067960520915,2.5,True
64,25,3.8684182978835833,1.3892067960520915,2.5,True
64,25,3.337717361520828,1.3892067960520915,2.5,True
64,26,3.4375600757048663,1.3886078578128338,2.5,True
64,26,3.82686183434487,1.3886078578128338,2.5,True
64,26,3.6266416775578536,1.3886078578128338,2.5,True
64,26,3.636613828904748,1.3886078578128338,2.5,True
64,26,3.4935026324126364,1.3886078578128338,2.5,True
64,26,3.60273576098922,1.3886078578128338,2.5,True
64,26,3.6108519334224907,1.3886078578128338,2.5,True
64,26,3.505150028371307,1.3886078578128338,2.5,True
64,26,3.742426001800064,1.3886078578128338,2.5,True
64,26,3.590630013815872,1.3886078578128338,2.5,True
64,26,3.6017584142922967,1.3886078578128338,2.5,True
64,26,3.3345827776487087,1.3886078578128338,2.5,True
64,26,3.518080368927858,1.3886078578128338,2.5,True
64,26,3.7280298257294513,1.3886078578128338,2.5,True
64,26,3.659037869714326,1.3886078578128338,2.5,True
64,26,3.4298244347324234,1.3886078578128338,2.5,True
64,26,3.608924587298078,1.3886078578128338,2.5,True
64,26,3.4442690854226283,1.3886078578128338,2.5,True
64,26,3.697567774446811,1.3886078578128338,2.5,True
64,26,3.4173041626765404,1.3886078578128338,2.5,True
64,26,3.414037413781383,1.3886078578128338,2.5,True
64,26,3.330785456533415,1.3886078578128338,2.5,True
64,26,3.7139998529136227,1.3886078578128338,2.5,True
64,26,3.5798118016012275,1.3886078578128338,2.5,True
64,26,3.542445081951352,1.3886078578128338,2.5,True
64,26,3.2703085047587273,1.3886078578128338,2.5,True
64,26,3.232969847422841,1.3886078578128338,2.5,True
64,26,3.7916877125560413,1.3886078578128338,2.5,True
64,26,3.4668522850718975,1.3886078578128338,2.5,True
64,26,3.942382061052503,1.3886078578128338,2.5,True
64,26,3.933388001929222,1.3886078578128338,2.5,True
64,26,3.2840657249663363,1.3886078578128338,2.5,True
64,26,4.06835311079967,1.3886078578128338,2.5,True
64,26,3.449148370155352,1.3886078578128338,2.5,True
64,26,3.4744032811743653,1.3886078578128338,2.5,True
64,26,3.239509140661422,1.3886078578128338,2.5,True
64,26,3.524074277581092,1.3886078578128338,2.5,True
64,26,3.511133327750104,1.3886078578128338,2.5,True
64,26,3.264287151249438,1.3886078578128338,2.5,True
64,26,3.4766440650723838,1.3886078578128338,2.5,True
64,26,3.7175912980476387,1.3886078578128338,2.5,True
64,26,3.327945529878196,1.3886078578128338,2.5,True
64,26,3.6316514990201334,1.3886078578128338,2.5,True
64,26,3.588696108624422,1.3886078578128338,2.5,True
64,26,3.2631128547464696,1.3886078578128338,2.5,True
64,26,3.4900612537898392,1.3886078578128338,2.5,True
64,26,3.4477537662164695,1.3886078578128338,2.5,True
64,26,3.6850085550149903,1.3886078578128338,2.5,True
64,26,3.481363881495588,1.3886078578128338,2.5,True
64,26,3.266278219591338,1.3886078578128338,2.5,True
64,26,3.585032822632213,1.3886078578128338,2.5,True
64,26,3.4455529740487165,1.3886078578128338,2.5,True
64,26,3.3306490865710234,1.3886078578128338,2.5,True
64,26,3.449634593608372,1.3886078578128338,2.5,True
64,26,3.4713969025610885,1.3886078578128338,2.5,True
64,26,3.4365365088028663,1.3886078578128338,2.5,True
64,26,3.4577331210887507,1.3886078578128338,2.5,True
64,26,3.4208145570646575,1.3886078578128338,2.5,True
64,26,3.3431913720344433,1.3886078578128338,2.5,True
64,26,3.4144191940664195,1.3886078578128338,2.5,True
64,26,3.336614051521183,1.3886078578128338,2.5,True
64,26,2.991682219722933,1.3886078578128338,2.5,True
64,26,3.6243287437685088,1.3886078578128338,2.5,True
64,26,3.308879051503623,1.3886078578128338,2.5,True
64,26,3.321736980620794,1.3886078578128338,2.5,True
64,26,3.249525678467494,1.3886078578128338,2.5,True
64,26,3.4273530516108743,1.3886078578128338,2.5,True
64,26,3.2902645431219524,1.3886078578128338,2.5,True
64,26,3.5246365825369717,1.3886078578128338,2.5,True
64,26,3.3624992315964652,1.3886078578128338,2.5,True
64,26,3.8251302351570295,1.3886078578128338,2.5,True
64,26,3.23152573210153,1.3886078578128338,2.5,True
