,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
11352,240,1.0211367074065132,1.4723059536291936,0.0,False
11353,240,0.9791430084122512,1.4723059536291936,0.0,False
11354,240,0.9186391996561524,1.4723059536291936,0.0,False
11355,240,1.01792174420735,1.4723059536291936,0.0,False
11356,240,1.027009632788078,1.4723059536291936,0.0,False
11357,240,1.0140438275034864,1.4723059536291936,0.0,False
11358,240,1.1261848926065117,1.4723059536291936,0.0,False
11359,240,1.05556096684478,1.4723059536291936,0.0,False
11360,240,0.9973603820392476,1.4723059536291936,0.0,False
11361,240,0.9848918634030578,1.4723059536291936,0.0,False
11362,240,1.0240306975142217,1.4723059536291936,0.0,False
11363,240,1.0762533583369054,1.4723059536291936,0.0,False
11364,240,1.0337609177430394,1.4723059536291936,0.0,False
11365,240,0.9730918427584732,1.4723059536291936,0.0,False
11366,240,0.9149561912374876,1.4723059536291936,0.0,False
11367,240,1.0053637141216831,1.4723059536291936,0.0,False
11368,240,1.048847636540392,1.4723059536291936,0.0,False
11369,240,0.9920405105433032,1.4723059536291936,0.0,False
11370,240,1.0007899668922131,1.4723059536291936,0.0,False
11371,240,0.9722776869214482,1.4723059536291936,0.0,False
11372,240,0.968661037682658,1.4723059536291936,0.0,False
11373,240,0.9964839771723972,1.4723059536291936,0.0,False
11374,240,0.9526712359980436,1.4723059536291936,0.0,False
11375,240,0.9602802842912496,1.4723059536291936,0.0,False
11376,240,0.8843635024434976,1.4723059536291936,0.0,False
11377,240,1.057771412491979,1.4723059536291936,0.0,False
11378,240,0.9339679531621408,1.4723059536291936,0.0,False
11379,240,0.9479895186030886,1.4723059536291936,0.0,False
11380,240,1.0009727076277184,1.4723059536291936,0.0,False
11381,240,0.9911909047375818,1.4723059536291936,0.0,False
11382,240,1.0159615429666986,1.4723059536291936,0.0,False
11383,240,0.931510795729716,1.4723059536291936,0.0,False
11384,240,1.1807606416493877,1.4723059536291936,0.0,False
11385,240,0.9905691517275582,1.4723059536291936,0.0,False
11386,240,1.0190514253482374,1.4723059536291936,0.0,False
11387,240,1.005603330752429,1.4723059536291936,0.0,False
11388,240,1.0190478714308295,1.4723059536291936,0.0,False
11389,240,0.9395032174109448,1.4723059536291936,0.0,False
11390,240,0.9039780943970972,1.4723059536291936,0.0,False
11391,240,0.8909153973199634,1.4723059536291936,0.0,False
11392,240,0.918021130331614,1.4723059536291936,0.0,False
11393,240,0.9280835323120502,1.4723059536291936,0.0,False
11394,240,0.9489659171967744,1.4723059536291936,0.0,False
11395,240,0.9697767680246424,1.4723059536291936,0.0,False
11396,240,1.0153384882352825,1.4723059536291936,0.0,False
11397,240,1.055219783248736,1.4723059536291936,0.0,False
11398,240,1.0321718650377327,1.4723059536291936,0.0,False
11399,240,1.0045870851948964,1.4723059536291936,0.0,False
11400,240,0.9515654858198558,1.4723059536291936,0.0,False
11401,240,0.9952756631608748,1.4723059536291936,0.0,False
11402,240,1.1147220424485649,1.4723059536291936,0.0,False
11403,240,0.9437013409199037,1.4723059536291936,0.0,False
11404,240,0.8839172800532109,1.4723059536291936,0.0,False
11405,240,0.9558946488848687,1.4723059536291936,0.0,False
11406,240,1.0147754603598471,1.4723059536291936,0.0,False
11407,240,1.0808906263554363,1.4723059536291936,0.0,False
11408,240,1.0485753531127548,1.4723059536291936,0.0,False
11409,240,0.9740334479196624,1.4723059536291936,0.0,False
11410,240,1.032615112198381,1.4723059536291936,0.0,False
11411,240,1.026011538749731,1.4723059536291936,0.0,False
11412,240,1.0084951794069923,1.4723059536291936,0.0,False
11413,240,1.0242558659521128,1.4723059536291936,0.0,False
11414,240,1.1708314857208717,1.4723059536291936,0.0,False
11415,240,0.9702087682140094,1.4723059536291936,0.0,False
11416,240,1.0661772954610786,1.4723059536291936,0.0,False
11417,240,1.0005604402017352,1.4723059536291936,0.0,False
11418,240,1.069925312579383,1.4723059536291936,0.0,False
11419,240,1.0385683617996797,1.4723059536291936,0.0,False
11420,240,1.0963806075824123,1.4723059536291936,0.0,False
11421,240,1.0188984493018056,1.4723059536291936,0.0,False
11422,240,1.0510109396736231,1.4723059536291936,0.0,False
11423,240,1.032385927447065,1.4723059536291936,0.0,False
11424,240,1.0119384977143733,1.4723059536291936,0.0,False
11425,240,1.020765566190067,1.4723059536291936,0.0,False
11426,240,0.9822870713977868,1.4723059536291936,0.0,False
11427,240,1.0303014855904902,1.4723059536291936,0.0,False
11428,240,0.9734174790677204,1.4723059536291936,0.0,False
11429,240,0.9883876313896902,1.4723059536291936,0.0,False
11430,240,0.9430794540239708,1.4723059536291936,0.0,False
11431,240,1.087314236761907,1.4723059536291936,0.0,False
11432,240,0.9279303682809504,1.4723059536291936,0.0,False
11433,240,1.019284655430465,1.4723059536291936,0.0,False
11434,240,1.0678313149452223,1.4723059536291936,0.0,False
11435,240,1.013696307877626,1.4723059536291936,0.0,False
11436,240,0.979560913153702,1.4723059536291936,0.0,False
11437,240,1.120951208648309,1.4723059536291936,0.0,False
11438,240,1.141562994955327,1.4723059536291936,0.0,False
11439,240,1.09534402964365,1.4723059536291936,0.0,False
11440,240,0.997471695153313,1.4723059536291936,0.0,False
11441,240,1.0366436507727803,1.4723059536291936,0.0,False
11442,240,1.0968145679486672,1.4723059536291936,0.0,False
11443,240,1.084782708110463,1.4723059536291936,0.0,False
11444,240,1.0605008117107957,1.4723059536291936,0.0,False
11445,240,1.0799275872303766,1.4723059536291936,0.0,False
11446,240,0.9661245027333826,1.4723059536291936,0.0,False
11447,240,0.90785880244984,1.4723059536291936,0.0,False
11448,240,0.8845005705639809,1.4723059536291936,0.0,False
11449,240,0.9798199440970256,1.4723059536291936,0.0,False
11450,240,1.0692423785267433,1.4723059536291936,0.0,False
11451,240,0.9603930936017908,1.4723059536291936,0.0,False
11452,240,1.0347990898938746,1.4723059536291936,0.0,False
11453,240,0.9975333953324356,1.4723059536291936,0.0,False
11454,240,0.8637120755055177,1.4723059536291936,0.0,False
11455,240,0.9668369038297252,1.4723059536291936,0.0,False
11456,240,1.0070519799725195,1.4723059536291936,0.0,False
11457,240,1.0122057522370569,1.4723059536291936,0.0,False
11458,240,1.0378653767937287,1.4723059536291936,0.0,False
11459,240,1.092970522996175,1.4723059536291936,0.0,False
11460,240,0.973568129939026,1.4723059536291936,0.0,False
11461,240,0.916698456835244,1.4723059536291936,0.0,False
11462,240,0.9789904323170256,1.4723059536291936,0.0,False
11463,240,1.0195630646660423,1.4723059536291936,0.0,False
11464,240,0.9273294710416408,1.4723059536291936,0.0,False
11465,240,1.0006232719190145,1.4723059536291936,0.0,False
11466,240,1.0108515222522865,1.4723059536291936,0.0,False
11467,240,1.0507274193444975,1.4723059536291936,0.0,False
11468,240,1.025935286190628,1.4723059536291936,0.0,False
11469,240,0.9912964755964482,1.4723059536291936,0.0,False
11470,240,0.9848115301693507,1.4723059536291936,0.0,False
11471,240,0.8809795281546271,1.4723059536291936,0.0,False
11472,240,1.0575902657796723,1.4723059536291936,0.0,False
11473,240,1.0966290382445023,1.4723059536291936,0.0,False
11474,240,1.0175037857408349,1.4723059536291936,0.0,False
11475,240,1.0590839352390866,1.4723059536291936,0.0,False
11476,240,0.9494145989860144,1.4723059536291936,0.0,False
11477,240,1.029763932002932,1.4723059536291936,0.0,False
11478,240,0.8503191147914222,1.4723059536291936,0.0,False
11479,240,1.009229245879117,1.4723059536291936,0.0,False
11480,240,1.1114276742268845,1.4723059536291936,0.0,False
11481,240,0.9832110894553964,1.4723059536291936,0.0,False
11482,240,1.0526953083073871,1.4723059536291936,0.0,False
11483,240,0.9724538022197295,1.4723059536291936,0.0,False
11484,240,0.9692804145722006,1.4723059536291936,0.0,False
11485,240,0.9295882098798328,1.4723059536291936,0.0,False
11486,240,1.0129273175027735,1.4723059536291936,0.0,False
11487,240,1.0628216069879293,1.4723059536291936,0.0,False
11488,240,0.967902035995146,1.4723059536291936,0.0,False
11489,240,1.0052055589230466,1.4723059536291936,0.0,False
11490,240,1.0458683042565091,1.4723059536291936,0.0,False
11491,240,1.0226368175330152,1.4723059536291936,0.0,False
11492,240,0.8825128172612039,1.4723059536291936,0.0,False
11493,240,0.9955056282677264,1.4723059536291936,0.0,False
11494,240,0.98702747310084,1.4723059536291936,0.0,False
11495,240,1.095813708546235,1.4723059536291936,0.0,False
11496,240,1.038907560607656,1.4723059536291936,0.0,False
11497,240,0.8898124598471701,1.4723059536291936,0.0,False
11498,240,1.013376452095319,1.4723059536291936,0.0,False
11499,240,1.0780690490024445,1.4723059536291936,0.0,False
11500,240,1.4929035705907483,1.4723059536291936,0.5,True
11501,240,1.4604575361998822,1.4723059536291936,0.5,True
11502,240,1.529673194572869,1.4723059536291936,0.5,True
11503,240,1.5873778830608638,1.4723059536291936,0.5,True
11504,240,1.339500214453496,1.4723059536291936,0.5,True
11505,240,1.615356092616965,1.4723059536291936,0.5,True
11506,240,1.384244874582732,1.4723059536291936,0.5,True
11507,240,1.3072825709181164,1.4723059536291936,0.5,True
11508,240,1.5553352337989197,1.4723059536291936,0.5,True
11509,240,1.8059379575671743,1.4723059536291936,0.5,True
11510,240,1.3774725147716418,1.4723059536291936,0.5,True
11511,240,1.5795799099206558,1.4723059536291936,0.5,True
11512,240,1.5447618242751209,1.4723059536291936,0.5,True
11513,240,1.5082761006397618,1.4723059536291936,0.5,True
11514,240,1.4098585147448066,1.4723059536291936,0.5,True
11515,240,1.5135235285124915,1.4723059536291936,0.5,True
11516,240,1.6625276106153406,1.4723059536291936,0.5,True
11517,240,1.6349517722141709,1.4723059536291936,0.5,True
11518,240,1.5311403048928032,1.4723059536291936,0.5,True
11519,240,1.5424478253910407,1.4723059536291936,0.5,True
11520,240,1.534399861128503,1.4723059536291936,0.5,True
11521,240,1.3449039754514018,1.4723059536291936,0.5,True
11522,240,1.449809522741205,1.4723059536291936,0.5,True
11523,240,1.5679391306342167,1.4723059536291936,0.5,True
11524,240,1.689576695401532,1.4723059536291936,0.5,True
11525,240,1.4365367385574108,1.4723059536291936,0.5,True
11526,240,1.534178550598092,1.4723059536291936,0.5,True
11527,240,1.4566115697639015,1.4723059536291936,0.5,True
11528,240,1.4880104458583536,1.4723059536291936,0.5,True
11529,240,1.48544747566015,1.4723059536291936,0.5,True
11530,240,1.4204527901299633,1.4723059536291936,0.5,True
11531,240,1.5176857934676584,1.4723059536291936,0.5,True
11532,240,1.4601839668023235,1.4723059536291936,0.5,True
11533,240,1.4714808706568911,1.4723059536291936,0.5,True
11534,240,1.5848039865759798,1.4723059536291936,0.5,True
11535,240,1.5817171058201998,1.4723059536291936,0.5,True
11536,240,1.5633923822028315,1.4723059536291936,0.5,True
11537,240,1.3309484557085027,1.4723059536291936,0.5,True
11538,240,1.3407515389725964,1.4723059536291936,0.5,True
11539,240,1.5088149626942242,1.4723059536291936,0.5,True
11540,240,1.4986274097911938,1.4723059536291936,0.5,True
11541,240,1.3767528085369989,1.4723059536291936,0.5,True
11542,240,1.572157161157806,1.4723059536291936,0.5,True
11543,240,1.5287629847826845,1.4723059536291936,0.5,True
11544,240,1.4386035856485382,1.4723059536291936,0.5,True
11545,240,1.534926382004754,1.4723059536291936,0.5,True
11546,240,1.3569963533835083,1.4723059536291936,0.5,True
11547,240,1.491030452467157,1.4723059536291936,0.5,True
11548,240,1.5768151456692796,1.4723059536291936,0.5,True
11549,240,1.3868353526611554,1.4723059536291936,0.5,True
11550,240,1.4560767257510994,1.4723059536291936,0.5,True
11551,240,1.5114335628880369,1.4723059536291936,0.5,True
11552,240,1.377775609719365,1.4723059536291936,0.5,True
11553,240,1.6713442533990548,1.4723059536291936,0.5,True
11554,240,1.4575472880046878,1.4723059536291936,0.5,True
11555,240,1.6448840428613285,1.4723059536291936,0.5,True
11556,240,1.4091095698555207,1.4723059536291936,0.5,True
11557,240,1.4063523474288062,1.4723059536291936,0.5,True
11558,240,1.4278352662836782,1.4723059536291936,0.5,True
11559,240,1.2451543102430254,1.4723059536291936,0.5,True
11560,240,1.443382364128182,1.4723059536291936,0.5,True
11561,240,1.5037387951080086,1.4723059536291936,0.5,True
11562,240,1.589033954698222,1.4723059536291936,0.5,True
11563,240,1.5670586308876004,1.4723059536291936,0.5,True
11564,240,1.42382798294214,1.4723059536291936,0.5,True
11565,240,1.4015164624226442,1.4723059536291936,0.5,True
11566,240,1.5928843382952111,1.4723059536291936,0.5,True
11567,240,1.6312696858304732,1.4723059536291936,0.5,True
11568,240,1.4728166621705456,1.4723059536291936,0.5,True
11569,240,1.5757567438655664,1.4723059536291936,0.5,True
11570,240,1.576303740357281,1.4723059536291936,0.5,True
11571,240,1.527734380505737,1.4723059536291936,0.5,True
11572,240,1.380468840662607,1.4723059536291936,0.5,True
11573,240,1.4080707527202747,1.4723059536291936,0.5,True
11574,240,1.5703605921854535,1.4723059536291936,0.5,True
11575,240,1.5156226311469438,1.4723059536291936,0.5,True
11576,240,1.5170743403621794,1.4723059536291936,0.5,True
11577,240,1.6058888943374592,1.4723059536291936,0.5,True
11578,240,1.5854214859095734,1.4723059536291936,0.5,True
11579,240,1.5679448679314865,1.4723059536291936,0.5,True
11580,240,1.5573704738512726,1.4723059536291936,0.5,True
11581,240,1.4358398641142718,1.4723059536291936,0.5,True
11582,240,1.4497046850346422,1.4723059536291936,0.5,True
11583,240,1.5520735400551782,1.4723059536291936,0.5,True
11584,240,1.5687681712171797,1.4723059536291936,0.5,True
11585,240,1.5052879910344974,1.4723059536291936,0.5,True
11586,240,1.5989522789439514,1.4723059536291936,0.5,True
11587,240,1.5511119303079253,1.4723059536291936,0.5,True
11588,240,1.628073579347412,1.4723059536291936,0.5,True
11589,240,1.4255472419801294,1.4723059536291936,0.5,True
11590,240,1.640600337682239,1.4723059536291936,0.5,True
11591,240,1.413614390980681,1.4723059536291936,0.5,True
11592,240,1.5919829159909005,1.4723059536291936,0.5,True
11593,240,1.5043892010808828,1.4723059536291936,0.5,True
11594,240,1.562765917306114,1.4723059536291936,0.5,True
11595,240,1.4474809844879837,1.4723059536291936,0.5,True
11596,240,1.6246673420928837,1.4723059536291936,0.5,True
11597,240,1.5054255688312914,1.4723059536291936,0.5,True
11598,240,1.53929795154968,1.4723059536291936,0.5,True
11599,240,1.5330260338787485,1.4723059536291936,0.5,True
11600,240,2.131217017736483,1.4723059536291936,1.0,True
11601,240,1.8836999897897904,1.4723059536291936,1.0,True
11602,240,1.9966336234690525,1.4723059536291936,1.0,True
11603,240,1.874493240973189,1.4723059536291936,1.0,True
11604,240,2.1312949749248813,1.4723059536291936,1.0,True
11605,240,2.0987261613653825,1.4723059536291936,1.0,True
11606,240,1.959462861067962,1.4723059536291936,1.0,True
11607,240,2.065772775317316,1.4723059536291936,1.0,True
11608,240,1.9405706758298864,1.4723059536291936,1.0,True
11609,240,2.024354819381424,1.4723059536291936,1.0,True
11610,240,2.209692262347469,1.4723059536291936,1.0,True
11611,240,1.9020132149347448,1.4723059536291936,1.0,True
11612,240,1.9828914742578765,1.4723059536291936,1.0,True
11613,240,2.1668648733752303,1.4723059536291936,1.0,True
11614,240,1.857422124030846,1.4723059536291936,1.0,True
11615,240,1.9016508127250824,1.4723059536291936,1.0,True
11616,240,1.9065762646401063,1.4723059536291936,1.0,True
11617,240,2.1440258941752224,1.4723059536291936,1.0,True
11618,240,2.0771299302988857,1.4723059536291936,1.0,True
11619,240,1.8873778481282604,1.4723059536291936,1.0,True
11620,240,2.051635951910997,1.4723059536291936,1.0,True
11621,240,1.8165750283893325,1.4723059536291936,1.0,True
11622,240,2.095373182803613,1.4723059536291936,1.0,True
11623,240,1.977710144203461,1.4723059536291936,1.0,True
11624,240,1.970615582471279,1.4723059536291936,1.0,True
11625,240,2.174414715197554,1.4723059536291936,1.0,True
11626,240,2.0233874087968555,1.4723059536291936,1.0,True
11627,240,1.8842878282740445,1.4723059536291936,1.0,True
11628,240,1.894060601301487,1.4723059536291936,1.0,True
11629,240,2.210173764607227,1.4723059536291936,1.0,True
11630,240,1.93502888437522,1.4723059536291936,1.0,True
11631,240,2.2279548366968887,1.4723059536291936,1.0,True
11632,240,1.8641101480130315,1.4723059536291936,1.0,True
11633,240,1.947666931553753,1.4723059536291936,1.0,True
11634,240,2.062727924694273,1.4723059536291936,1.0,True
11635,240,1.7879302323454889,1.4723059536291936,1.0,True
11636,240,2.091208744762028,1.4723059536291936,1.0,True
11637,240,2.060945795390908,1.4723059536291936,1.0,True
11638,240,1.6804111914781603,1.4723059536291936,1.0,True
11639,240,1.9683338146482237,1.4723059536291936,1.0,True
11640,240,2.3208081398549942,1.4723059536291936,1.0,True
11641,240,2.263655477609559,1.4723059536291936,1.0,True
11642,240,2.130091963333072,1.4723059536291936,1.0,True
11643,240,2.057093716047888,1.4723059536291936,1.0,True
11644,240,1.871951445046161,1.4723059536291936,1.0,True
11645,240,2.0446153323281573,1.4723059536291936,1.0,True
11646,240,1.9335640849284448,1.4723059536291936,1.0,True
11647,240,2.090025690473122,1.4723059536291936,1.0,True
11648,240,1.883596173591425,1.4723059536291936,1.0,True
11649,240,1.807465752475711,1.4723059536291936,1.0,True
11650,240,2.1013057918432194,1.4723059536291936,1.0,True
11651,240,2.237251558630504,1.4723059536291936,1.0,True
11652,240,2.29461742076342,1.4723059536291936,1.0,True
11653,240,1.8778704889249835,1.4723059536291936,1.0,True
11654,240,2.1138251323438118,1.4723059536291936,1.0,True
11655,240,1.8632785788465407,1.4723059536291936,1.0,True
11656,240,1.9366540917884256,1.4723059536291936,1.0,True
11657,240,1.9908518268945907,1.4723059536291936,1.0,True
11658,240,2.079774415524657,1.4723059536291936,1.0,True
11659,240,2.082422733914159,1.4723059536291936,1.0,True
11660,240,1.834932848129436,1.4723059536291936,1.0,True
11661,240,2.0802915574401712,1.4723059536291936,1.0,True
11662,240,1.9323873159476024,1.4723059536291936,1.0,True
11663,240,2.313226503280742,1.4723059536291936,1.0,True
11664,240,2.002272240946601,1.4723059536291936,1.0,True
11665,240,2.0649594103991813,1.4723059536291936,1.0,True
11666,240,2.031887984743255,1.4723059536291936,1.0,True
11667,240,2.0884765532800103,1.4723059536291936,1.0,True
11668,240,1.8862644898451333,1.4723059536291936,1.0,True
11669,240,2.026806485667876,1.4723059536291936,1.0,True
11670,240,2.022272858048188,1.4723059536291936,1.0,True
11671,240,2.02312185229062,1.4723059536291936,1.0,True
11672,240,2.2283993457599225,1.4723059536291936,1.0,True
11673,240,1.877631575937006,1.4723059536291936,1.0,True
11674,240,1.941609647077206,1.4723059536291936,1.0,True
11675,240,1.8711129233961463,1.4723059536291936,1.0,True
11676,240,2.099926638467088,1.4723059536291936,1.0,True
11677,240,1.8479066632681056,1.4723059536291936,1.0,True
11678,240,2.3027442619234515,1.4723059536291936,1.0,True
11679,240,2.0357996795669258,1.4723059536291936,1.0,True
11680,240,2.095780516731291,1.4723059536291936,1.0,True
11681,240,1.9800223657541036,1.4723059536291936,1.0,True
11682,240,1.850097086467024,1.4723059536291936,1.0,True
11683,240,2.180217627903424,1.4723059536291936,1.0,True
11684,240,1.8325254104016455,1.4723059536291936,1.0,True
11685,240,2.047721225461272,1.4723059536291936,1.0,True
11686,240,1.820197547909739,1.4723059536291936,1.0,True
11687,240,1.934509092435153,1.4723059536291936,1.0,True
11688,240,2.0107905890347664,1.4723059536291936,1.0,True
11689,240,2.022262417988005,1.4723059536291936,1.0,True
11690,240,1.9749742698124877,1.4723059536291936,1.0,True
11691,240,2.047065871585553,1.4723059536291936,1.0,True
11692,240,1.901055545222059,1.4723059536291936,1.0,True
11693,240,2.1384736074237725,1.4723059536291936,1.0,True
11694,240,1.9964491886148887,1.4723059536291936,1.0,True
11695,240,2.0014599207170094,1.4723059536291936,1.0,True
11696,240,1.95789987268982,1.4723059536291936,1.0,True
11697,240,1.938564800559332,1.4723059536291936,1.0,True
11698,240,1.9622660599726776,1.4723059536291936,1.0,True
11699,240,1.871375462623996,1.4723059536291936,1.0,True
11700,240,2.480881185338788,1.4723059536291936,1.5,True
11701,240,2.139784599089161,1.4723059536291936,1.5,True
11702,240,2.487613720435204,1.4723059536291936,1.5,True
11703,240,2.486652126931804,1.4723059536291936,1.5,True
11704,240,2.5124830172479475,1.4723059536291936,1.5,True
11705,240,2.3214838786716707,1.4723059536291936,1.5,True
11706,240,2.240072183754448,1.4723059536291936,1.5,True
11707,240,2.3866118948974435,1.4723059536291936,1.5,True
11708,240,2.4729262715410583,1.4723059536291936,1.5,True
11709,240,2.728585521689413,1.4723059536291936,1.5,True
11710,240,2.929448398422102,1.4723059536291936,1.5,True
11711,240,2.556037662071567,1.4723059536291936,1.5,True
11712,240,2.581841970491026,1.4723059536291936,1.5,True
11713,240,2.3905598042728124,1.4723059536291936,1.5,True
11714,240,2.455150772242079,1.4723059536291936,1.5,True
11715,240,2.3294788459795703,1.4723059536291936,1.5,True
11716,240,2.500379428417696,1.4723059536291936,1.5,True
11717,240,2.7209222851294035,1.4723059536291936,1.5,True
11718,240,2.615547280832608,1.4723059536291936,1.5,True
11719,240,2.582467694284502,1.4723059536291936,1.5,True
11720,240,2.660945527003352,1.4723059536291936,1.5,True
11721,240,2.447233378698552,1.4723059536291936,1.5,True
11722,240,2.5780022536612086,1.4723059536291936,1.5,True
11723,240,2.7410293285334224,1.4723059536291936,1.5,True
11724,240,2.5226149648458205,1.4723059536291936,1.5,True
11725,240,2.419750211824679,1.4723059536291936,1.5,True
11726,240,2.6167954999387764,1.4723059536291936,1.5,True
11727,240,2.474220176575861,1.4723059536291936,1.5,True
11728,240,2.373235121348697,1.4723059536291936,1.5,True
11729,240,2.7857302482387145,1.4723059536291936,1.5,True
11730,240,2.6237778610343003,1.4723059536291936,1.5,True
11731,240,2.6256394754227843,1.4723059536291936,1.5,True
11732,240,2.6490124378808053,1.4723059536291936,1.5,True
11733,240,2.5008207258732305,1.4723059536291936,1.5,True
11734,240,2.497332055153555,1.4723059536291936,1.5,True
11735,240,2.3093366578420627,1.4723059536291936,1.5,True
11736,240,2.642651738843965,1.4723059536291936,1.5,True
11737,240,2.483421177428033,1.4723059536291936,1.5,True
11738,240,2.4239565085296157,1.4723059536291936,1.5,True
11739,240,2.2492857500428727,1.4723059536291936,1.5,True
11740,240,2.3726115269198416,1.4723059536291936,1.5,True
11741,240,2.3833545520763217,1.4723059536291936,1.5,True
11742,240,2.455047262540572,1.4723059536291936,1.5,True
11743,240,2.724069243318744,1.4723059536291936,1.5,True
11744,240,2.2850953736051256,1.4723059536291936,1.5,True
11745,240,2.4851019348780445,1.4723059536291936,1.5,True
11746,240,2.452088646660845,1.4723059536291936,1.5,True
11747,240,2.47448593333651,1.4723059536291936,1.5,True
11748,240,2.637928246504593,1.4723059536291936,1.5,True
11749,240,2.5041191061360566,1.4723059536291936,1.5,True
11750,240,2.6048447646336306,1.4723059536291936,1.5,True
11751,240,2.5987692104710978,1.4723059536291936,1.5,True
11752,240,2.6686791912096983,1.4723059536291936,1.5,True
11753,240,2.6582039489359333,1.4723059536291936,1.5,True
11754,240,2.452859006068622,1.4723059536291936,1.5,True
11755,240,2.6896996722979902,1.4723059536291936,1.5,True
11756,240,2.8091477765902133,1.4723059536291936,1.5,True
11757,240,3.045806679226869,1.4723059536291936,1.5,True
11758,240,2.4504375357677883,1.4723059536291936,1.5,True
11759,240,2.327794453998364,1.4723059536291936,1.5,True
11760,240,2.459825503016676,1.4723059536291936,1.5,True
11761,240,2.259076510628259,1.4723059536291936,1.5,True
11762,240,2.3396262786838102,1.4723059536291936,1.5,True
11763,240,2.462940790200039,1.4723059536291936,1.5,True
11764,240,2.269930983835861,1.4723059536291936,1.5,True
11765,240,2.5999458240026665,1.4723059536291936,1.5,True
11766,240,2.6501888764321477,1.4723059536291936,1.5,True
11767,240,2.402504944013759,1.4723059536291936,1.5,True
11768,240,2.785246533940031,1.4723059536291936,1.5,True
11769,240,2.61228680579923,1.4723059536291936,1.5,True
11770,240,2.5806149097508984,1.4723059536291936,1.5,True
11771,240,2.3905926770271844,1.4723059536291936,1.5,True
11772,240,2.2937146266415995,1.4723059536291936,1.5,True
11773,240,2.6121843482203118,1.4723059536291936,1.5,True
11774,240,2.797267203809094,1.4723059536291936,1.5,True
11775,240,2.813788926147919,1.4723059536291936,1.5,True
11776,240,2.496069188802517,1.4723059536291936,1.5,True
11777,240,2.232422938686478,1.4723059536291936,1.5,True
11778,240,2.417237737427465,1.4723059536291936,1.5,True
11779,240,2.430401502512669,1.4723059536291936,1.5,True
11780,240,2.372089402266505,1.4723059536291936,1.5,True
11781,240,2.354390475745099,1.4723059536291936,1.5,True
11782,240,2.401759041593565,1.4723059536291936,1.5,True
11783,240,2.649991461550864,1.4723059536291936,1.5,True
11784,240,2.3808917434404155,1.4723059536291936,1.5,True
11785,240,2.449525067239512,1.4723059536291936,1.5,True
11786,240,2.428809210055371,1.4723059536291936,1.5,True
11787,240,2.3037013128457198,1.4723059536291936,1.5,True
11788,240,2.325746885669429,1.4723059536291936,1.5,True
11789,240,2.4970203512765994,1.4723059536291936,1.5,True
11790,240,2.4362945651607064,1.4723059536291936,1.5,True
11791,240,2.2850241388600314,1.4723059536291936,1.5,True
11792,240,2.6412253650231,1.4723059536291936,1.5,True
11793,240,2.655989078384603,1.4723059536291936,1.5,True
11794,240,2.289996038974776,1.4723059536291936,1.5,True
11795,240,2.324415436567647,1.4723059536291936,1.5,True
11796,240,2.789394126936664,1.4723059536291936,1.5,True
11797,240,2.52272458325209,1.4723059536291936,1.5,True
11798,240,2.4506396930278727,1.4723059536291936,1.5,True
11799,240,2.490031755639032,1.4723059536291936,1.5,True
11800,240,3.1763224489711384,1.4723059536291936,2.0,True
11801,240,2.806849068326583,1.4723059536291936,2.0,True
11802,240,3.0897602085435745,1.4723059536291936,2.0,True
11803,240,2.796847656999053,1.4723059536291936,2.0,True
11804,240,2.9515399414507115,1.4723059536291936,2.0,True
11805,240,3.049876363208456,1.4723059536291936,2.0,True
11806,240,3.1835702514294915,1.4723059536291936,2.0,True
11807,240,3.25621806388436,1.4723059536291936,2.0,True
11808,240,3.285680172196074,1.4723059536291936,2.0,True
11809,240,3.172881182050342,1.4723059536291936,2.0,True
11810,240,3.535515563855569,1.4723059536291936,2.0,True
11811,240,2.909927027246932,1.4723059536291936,2.0,True
11812,240,3.186915890083993,1.4723059536291936,2.0,True
11813,240,3.0427179591326468,1.4723059536291936,2.0,True
11814,240,3.0895558989024114,1.4723059536291936,2.0,True
11815,240,3.179747746315232,1.4723059536291936,2.0,True
11816,240,3.0213256810486704,1.4723059536291936,2.0,True
11817,240,2.809397268976239,1.4723059536291936,2.0,True
11818,240,3.296412556100613,1.4723059536291936,2.0,True
11819,240,3.160474639348633,1.4723059536291936,2.0,True
11820,240,2.493346977396361,1.4723059536291936,2.0,True
11821,240,3.014713603410815,1.4723059536291936,2.0,True
11822,240,3.094609605335473,1.4723059536291936,2.0,True
11823,240,3.1108859626438403,1.4723059536291936,2.0,True
11824,240,2.896373465475211,1.4723059536291936,2.0,True
11825,240,2.5116314013929584,1.4723059536291936,2.0,True
11826,240,3.242020597847519,1.4723059536291936,2.0,True
11827,240,2.9819193082584405,1.4723059536291936,2.0,True
11828,240,2.7275930760992413,1.4723059536291936,2.0,True
11829,240,2.858226990342644,1.4723059536291936,2.0,True
11830,240,2.901963435922552,1.4723059536291936,2.0,True
11831,240,2.687407318855201,1.4723059536291936,2.0,True
11832,240,2.8683913845500424,1.4723059536291936,2.0,True
11833,240,2.8160410561699423,1.4723059536291936,2.0,True
11834,240,3.0791468799504096,1.4723059536291936,2.0,True
11835,240,2.878727571629609,1.4723059536291936,2.0,True
11836,240,2.827754062418861,1.4723059536291936,2.0,True
11837,240,2.85655938910717,1.4723059536291936,2.0,True
11838,240,2.914227920763276,1.4723059536291936,2.0,True
11839,240,2.8525451770341794,1.4723059536291936,2.0,True
